blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,0.684268557789291,216265,0,2640,1598429108
1524,false,0.6841178392586662,217948,0,2,1599141364
1522,false,0.6823229068298925,215497,0,2640,1598111203
1522,false,0.6814218826521541,217819,0,6,1599088189
1522,false,0.6811853154594298,217588,0,6,1598991802
1522,false,0.681098945639917,215544,0,2640,1598130558
1522,false,0.6806278372475362,216232,0,2640,1598416197
1524,false,0.6783087150792887,217796,0,2,1599078767
1524,false,0.6778919407042381,218062,0,2,1599189771
1522,false,0.6777636436970619,216576,0,2640,1598570196
1522,false,0.6771123922881408,215929,0,2640,1598289286
1522,false,0.6760004621167424,216569,0,2640,1598566422
1524,false,0.6757592818298244,218054,0,6,1599187292
1522,false,0.6757112057632644,216532,0,2640,1598551632
1522,false,0.6744414130800571,217134,0,7116,1598802232
1524,false,0.6743199693785575,218148,0,2,1599225186
1522,false,0.6741208963591196,217358,0,7116,1598895469
1522,false,0.6736663133948938,216069,0,2640,1598347559
1524,false,0.6729759121141826,218118,0,6,1599213210
1522,false,0.6728225282357543,217074,0,7116,1598778489
1524,false,0.6714706677923589,217957,0,6,1599144881
1522,false,0.6706893357990604,217466,0,7116,1598939677
1522,false,0.6703161486509293,215651,0,2640,1598175191
1522,false,0.670123543643157,217382,0,7116,1598905194
1522,false,0.6698310780769455,215471,0,2640,1598101278
1524,false,0.6697968482192408,218018,0,6,1599171505
1524,false,0.6693132122336177,217820,0,6,1599088582
1522,false,0.6685177950082781,218052,0,6,1599185080
1522,false,0.6685171130588062,215564,0,2640,1598139951
1522,false,0.6679250244350385,215606,0,2640,1598155778
1522,false,0.667690931486668,215649,0,2640,1598174967
1522,false,0.6671566716176169,217525,0,7116,1598965392
1522,false,0.6671403717906563,216466,0,2640,1598524096
1522,false,0.6668790042250425,217688,0,6,1599033785
1522,false,0.6666463219250195,217665,0,2,1599024664
1524,false,0.6665805490910865,217211,0,7116,1598834013
1524,false,0.6665134334976521,217660,0,6,1599022980
1524,false,0.6663006512025132,217989,0,6,1599159614
1522,false,0.6662437515821193,216241,0,2640,1598420018
1522,false,0.6655603615058614,215513,0,2640,1598118497
1522,false,0.665448176071891,215928,0,2640,1598289279
1524,false,0.6650956465082859,217616,0,6,1599005269
1522,false,0.6647509073314818,216100,0,2640,1598360780
1522,false,0.6643459079394075,217708,0,6,1599042048
1522,false,0.6639266038687769,216014,0,2640,1598324741
1522,false,0.6638263992925668,215772,0,2640,1598225776
1522,false,0.6633003176068355,216666,0,2640,1598607206
1524,false,0.6621496143901727,217682,0,2,1599031901
1522,false,0.6620419197245759,216504,0,2640,1598541164
1524,false,0.6604366833350466,217231,0,7116,1598842641
1522,false,0.6596754922023709,215580,0,2640,1598145342
1522,false,0.6586452019453325,215599,0,2640,1598153131
1522,false,0.6582456224933482,217349,0,7116,1598892098
1522,false,0.6560106026768957,216893,0,2640,1598703485
1524,false,0.6541404942261758,217928,0,6,1599133475
1522,false,0.6528053646884445,217965,0,6,1599148344
1522,false,0.6525694017790196,216249,0,2640,1598422913
1522,false,0.6508500229413833,215792,0,2640,1598232387
1522,false,0.650301062550359,217775,0,6,1599070884
1522,false,0.6501571944876273,216984,0,6139,1598739800
1522,false,0.6497298369107223,215905,0,2640,1598280384
1522,false,0.6490091803083871,215961,0,2640,1598303329
1522,false,0.6484447122591523,216856,0,2640,1598687573
1522,false,0.6477429072967076,217614,0,6,1599004015
1522,false,0.6474984339894441,215464,0,2640,1598097394
1522,false,0.6473960916183765,216170,0,2640,1598390145
1522,false,0.6471959778747559,215686,0,2640,1598190083
1522,false,0.6469008282818113,216168,0,2640,1598389802
1522,false,0.6465587408013245,216191,0,2640,1598399512
1522,false,0.6453261489286906,216863,0,2640,1598690634
1522,false,0.6446285381534321,217083,0,7116,1598782132
1522,false,0.6434892069377239,216864,0,2640,1598691156
1522,false,0.643298446895853,215969,0,2640,1598307458
1522,false,0.6430920229505398,217199,0,7116,1598829302
1522,false,0.642942495717641,216025,0,2640,1598329490
1522,false,0.6428472635708113,215556,0,2640,1598136859
1524,false,0.6421952720473814,217569,0,6,1598983857
1522,false,0.6421719886214983,217374,0,7116,1598902503
1522,false,0.641603013825769,217487,0,2437,1598948994
1522,false,0.6414422491538463,216233,0,2640,1598416763
1524,false,0.6405532206040465,218129,0,6,1599217741
1522,false,0.6403135176646803,215663,0,2640,1598180716
1522,false,0.6394856402370006,216077,0,2640,1598350875
1522,false,0.6394014106150293,217356,0,7116,1598894941
1522,false,0.6388174055445082,215986,0,2640,1598313118
1522,false,0.6383314453358996,215490,0,2640,1598108679
1522,false,0.6382835738036383,216621,0,2640,1598588525
1522,false,0.6371039791413703,217230,0,7116,1598842410
1522,false,0.6363467762216917,216198,0,2640,1598402569
1522,false,0.6361608442927534,216090,0,2640,1598356522
1522,false,0.6355358973289746,216098,0,2640,1598359529
1522,false,0.635447159516775,217010,0,7116,1598751066
1522,false,0.6351878667341254,218043,0,2,1599181389
1522,false,0.635109689311337,217808,0,6,1599083788
1524,false,0.6348223834100525,218063,0,2,1599190098
1522,false,0.6347436811356134,215980,0,2640,1598311518
1522,false,0.6340528004845253,217135,0,7116,1598802270
1522,false,0.6330807514857377,217589,0,6,1598992113
1522,false,0.6329077249799364,216545,0,2640,1598556537
1524,false,0.6322446203493336,217852,0,6,1599101397
1524,false,0.6316608241132797,218019,0,2,1599171567
1522,false,0.6301399894423787,216523,0,2640,1598548449
1522,false,0.6292687001834947,215604,0,2640,1598155723
1522,false,0.6292427195652383,216560,0,2640,1598562881
1522,false,0.6287446693178166,217094,0,7116,1598785664
1522,false,0.6287301923846272,215823,0,2640,1598245254
1524,false,0.6286150038847803,217131,0,7116,1598800732
1522,false,0.6285293937115412,216673,0,2640,1598610563
1522,false,0.6284938301441119,216743,0,2640,1598640531
1522,false,0.6283269159968092,216475,0,2640,1598527829
1522,false,0.6279361897634951,216368,0,2640,1598481256
1522,false,0.627502685809161,216820,0,2640,1598673110
1522,false,0.6272918622915608,218069,0,6,1599193032
1524,false,0.6269539994566111,217813,0,2,1599085421
1522,false,0.6259975985992784,216026,0,2640,1598329563
1522,false,0.6257232553076915,216555,0,2640,1598561066
1522,false,0.6239657697148809,215946,0,2640,1598296911
1522,false,0.6238897361641847,215674,0,2640,1598185498
1522,false,0.6233900394571128,215975,0,2640,1598309181
1522,false,0.6232679077181176,216620,0,2640,1598588466
1522,false,0.6223422136713015,216383,0,2640,1598486882
1522,false,0.6222996648023473,215526,0,2640,1598123553
1524,false,0.6214817315570662,218099,0,6,1599205220
1524,false,0.6210517936442052,217936,0,6,1599136804
1522,false,0.6209205750348903,216328,0,2640,1598463809
1522,false,0.6204126996448969,215515,0,2640,1598119011
1522,false,0.6203598437338781,215750,0,2640,1598215559
1522,false,0.619919141392834,217652,0,2,1599019855
1522,false,0.6188367738335019,216279,0,2640,1598435816
1522,false,0.618541813747513,218172,0,6,1599234383
1524,false,0.6175148642663978,217863,0,6,1599106319
1522,false,0.6172112805521233,217232,0,7116,1598842914
1522,false,0.6168098689579034,217088,0,7116,1598783460
1522,false,0.615120503922936,215539,0,2640,1598129367
1522,false,0.6146503147579853,217618,0,6,1599005433
1522,false,0.6128724250894737,217763,0,6,1599064943
1524,false,0.6110643344867424,217833,0,6,1599094364
1522,false,0.6109902731952083,217790,0,2,1599076636
1522,false,0.6103137292883538,217537,0,2,1598970089
1522,false,0.6099507553300305,215910,0,2640,1598281887
1522,false,0.6098202130718431,217676,0,6,1599029409
1522,false,0.6094725623422494,217634,0,6,1599012410
1524,false,0.609093038299391,217617,0,6,1599005276
1522,false,0.6085438497931592,217844,0,6,1599098138
1522,false,0.6083980938994944,216993,0,6139,1598744353
1522,false,0.6070866141732283,216076,0,2640,1598350747
1522,false,0.6063928715179947,215562,0,2640,1598138981
1522,false,0.6060054039758616,216995,0,6139,1598744962
1522,false,0.6054735138251403,217601,0,6,1598998082
1522,false,0.6053935311989905,216208,0,2640,1598405846
1522,false,0.6052062420233938,217419,0,2437,1598920374
1522,false,0.6052062420233938,216162,0,2640,1598387081
1522,false,0.6051397403259361,217940,0,2,1599138376
1522,false,0.6050458804532374,217085,0,7116,1598782548
1522,false,0.6049090536521609,216728,0,2640,1598634769
1522,false,0.60257303790229,215991,0,2640,1598315102
1522,false,0.6022767688519934,215567,0,2640,1598140533
1522,false,0.602220870373876,216568,0,2640,1598566254
1522,false,0.6001813319657118,216497,0,2640,1598537211
1522,false,0.5992889188017696,216174,0,2640,1598392556
1524,false,0.5991919343380362,217542,0,2,1598973033
1522,false,0.5987950089908337,216739,0,2640,1598639114
1522,false,0.5982773337471871,216537,0,2640,1598553535
1522,false,0.5977567362217688,215662,0,2640,1598180439
1522,false,0.5977109408418024,215835,0,2640,1598250575
1524,false,0.5974548342013833,217499,0,7116,1598953824
1524,false,0.5966259023130349,217946,0,6,1599140425
1522,false,0.5963245985830523,215912,0,2640,1598283237
1522,false,0.5960013750729826,216882,0,2640,1598698958
1522,false,0.5959509707903545,216058,0,2640,1598343912
1522,false,0.595621655961806,217872,0,6,1599110729
1522,false,0.5943727093727411,215927,0,2640,1598289147
1524,false,0.5941948698048183,217842,0,6,1599097851
1522,false,0.5927330842470567,217762,0,2,1599064905
1522,false,0.5926558960376564,215836,0,2640,1598250666
1522,false,0.5925578316913328,216507,0,2640,1598541849
1522,false,0.591926817306103,216515,0,2640,1598545218
1522,false,0.5912453999962108,217404,0,2437,1598914429
1524,false,0.590046062037894,218005,0,6,1599165417
1524,false,0.5898400092163908,217406,0,2437,1598914604
1522,false,0.5896420579843932,216101,0,2640,1598360976
1522,false,0.5895895409595371,215864,0,2640,1598262619
1522,false,0.5885527896872368,215829,0,2640,1598247482
1522,false,0.588452379669637,215449,0,2640,1598091190
1522,false,0.586915636754433,217350,0,7116,1598892415
1524,false,0.5865038339550235,217371,0,7116,1598900360
1522,false,0.5855720619534974,217586,0,6,1598990761
1522,false,0.5845113196389916,216236,0,2640,1598417625
1522,false,0.5844951588621007,217590,0,6,1598992370
1522,false,0.5836248414813127,217577,0,6,1598987069
1524,false,0.5833069279435482,218033,0,2,1599179336
1524,false,0.5831231948406477,218051,0,6,1599184889
1524,false,0.5812004469749374,217991,0,6,1599160082
1522,false,0.5810092814315516,217357,0,7116,1598894990
1522,false,0.5809613809390414,216732,0,2640,1598636648
1522,false,0.5798300368504173,215680,0,2640,1598188255
1522,false,0.579665919252763,216821,0,2640,1598673177
1522,false,0.5793343776409727,216696,0,2640,1598620527
1522,false,0.5785355242969913,217392,0,2437,1598909245
1522,false,0.5780945945707536,215481,0,2640,1598105570
1522,false,0.5778422812844701,217011,0,7116,1598751793
1524,false,0.5778382053025153,217818,0,6,1599087890
1522,false,0.5762093714583149,215482,0,2640,1598105808
1522,false,0.5759693308525682,217743,0,6,1599056479
1522,false,0.575637958112424,216142,0,2640,1598378066
1522,false,0.5754004140670409,217454,0,7116,1598934991
1522,false,0.5749057394953707,215936,0,2640,1598292413
1522,false,0.5737872850103489,216731,0,2640,1598636001
1524,false,0.5730823145057553,217988,0,6,1599158705
1522,false,0.5726621647127907,215527,0,2640,1598123621
1522,false,0.5705999331318,218161,0,2,1599230913
1524,false,0.570521447984915,217993,0,6,1599161069
1522,false,0.56920384419961,217941,0,6,1599138674
1522,false,0.5686546222548867,217340,0,7116,1598888650
1522,false,0.5674802267323149,216700,0,2640,1598621891
1522,false,0.5674487793811791,216516,0,2640,1598545445
1522,false,0.5650372682321192,215673,0,2640,1598184786
1522,false,0.5644396557292757,216095,0,2640,1598359180
1522,false,0.5617447817779885,216989,0,6139,1598742712
1522,false,0.5614911408889955,215925,0,2640,1598288107
1522,false,0.5604616079308717,217200,0,7116,1598829711
1522,false,0.5603686367997209,216161,0,2640,1598386687
1524,false,0.5603413264019221,217164,0,2437,1598815423
1522,false,0.5602991682077352,216512,0,2640,1598544001
1524,false,0.558547563263278,217964,0,6,1599148217
1522,false,0.5579930471179938,217715,0,2,1599045162
1522,false,0.5576554559781073,217572,0,6,1598985329
1522,false,0.5570368884472752,215664,0,2640,1598180798
1522,false,0.5567066007130533,216729,0,2640,1598634916
1522,false,0.5564305576192397,216524,0,2640,1598548492
1522,false,0.5549186102436612,215573,0,2640,1598142832
1524,false,0.5538970994673595,218064,0,6,1599190516
1522,false,0.5535008602130558,216102,0,2640,1598361028
1522,false,0.5511510381756299,217716,0,6,1599045297
1522,false,0.5507383515918343,216533,0,2640,1598551798
1522,false,0.550417337873181,217066,0,7116,1598775672
1522,false,0.5498147149160155,217352,0,7116,1598893372
1524,false,0.5486409760761224,218144,0,6,1599223153
1522,false,0.5482086497094373,217998,0,6,1599163136
1522,false,0.5466602715158593,215994,0,2640,1598317124
1524,false,0.5462938958628043,217981,0,2,1599155608
1522,false,0.5453406184105195,216701,0,2640,1598621959
1524,false,0.5452802699817533,218149,0,2,1599226031
1522,false,0.5439189553701778,216235,0,2640,1598417441
1522,false,0.5433115516815424,215531,0,2640,1598125998
1522,false,0.5422394028126781,217152,0,7116,1598809561
1522,false,0.5421617972620147,215923,0,2640,1598287557
1522,false,0.538357399980613,215484,0,2640,1598107575
1522,false,0.5380899715005678,216281,0,2640,1598436072
1522,false,0.5374122046323973,217351,0,7116,1598893237
1522,false,0.5372227709989057,216994,0,6140,1598744674
1524,false,0.5359938234144282,217937,0,2,1599137156
1524,false,0.5349704209152333,217389,0,7116,1598908412
1522,false,0.534508787769793,217571,0,6,1598985312
1522,false,0.5344534278905828,217600,0,6,1598997775
1522,false,0.5342978713690206,217470,0,7116,1598941706
1524,false,0.532804444874435,217353,0,7116,1598893661
1522,false,0.5316352804318305,217800,0,6,1599080918
1524,false,0.5314882563276178,217735,0,2,1599053476
1522,false,0.5310820995307903,217001,0,6139,1598747279
1524,false,0.5300387651758829,218061,0,2,1599189161
1522,false,0.529866488360078,216806,0,2640,1598667812
1522,false,0.5294414185006794,218029,0,2,1599177227
1522,false,0.5293366471226331,216517,0,2640,1598545576
1522,false,0.5289504206340302,216741,0,2640,1598639645
1522,false,0.5289324901836554,217709,0,6,1599042328
1522,false,0.5288893766957791,216776,0,2640,1598654792
1522,false,0.5279694505202355,217069,0,2437,1598775985
1522,false,0.5275312807897635,215974,0,2640,1598309174
1522,false,0.5272443787953389,215468,0,2640,1598100899
1524,false,0.5249208233411349,218004,0,6,1599165371
1524,false,0.5248581837752468,217809,0,2,1599084012
1524,false,0.5246262533271959,217455,0,7116,1598934999
1522,false,0.5246027356029429,217695,0,6,1599037469
1524,false,0.5239656206276234,218128,0,6,1599217119
1522,false,0.5237047626886627,215920,0,2640,1598286798
1522,false,0.5234186622494024,217711,0,6,1599043980
1524,false,0.5230393506602339,217202,0,7116,1598831301
1524,false,0.5226289107451738,217997,0,6,1599162379
1522,false,0.5225897357586622,217729,0,6,1599050860
1522,false,0.5223681326345575,217714,0,6,1599044913
1524,false,0.5221995569650513,217391,0,7116,1598909212
1522,false,0.5218078829736241,216759,0,2640,1598648076
1524,false,0.5217476456271839,217975,0,2,1599154531
1522,false,0.5203230472899693,215960,0,2640,1598303216
1522,false,0.5199898755309197,217354,0,2437,1598893887
1524,false,0.5169998153994708,218119,0,6,1599213939
1524,false,0.5164318878861714,218046,507,2,1599184186
1524,false,0.5161500178390142,217344,0,7116,1598890525
1522,false,0.5154772972896442,216298,0,2640,1598451745
1522,false,0.5149835175413436,215945,0,2640,1598296732
1522,false,0.5148738722034889,218166,0,2,1599232515
1524,false,0.5147529523577625,217999,0,6,1599164146
1524,false,0.5146288562808514,218132,0,2,1599218369
1522,false,0.5143796323404175,216097,0,2640,1598359432
1522,false,0.5143198868001824,216525,0,2640,1598548550
1522,false,0.5141689700379968,217573,0,6,1598985775
1524,false,0.5139032652677143,217942,0,6,1599138684
1522,false,0.5137215830479325,216003,0,2640,1598321469
1522,false,0.5125744400279693,216807,0,2640,1598667957
1524,false,0.5112552609714903,218010,0,6,1599169206
1522,false,0.5111240752035215,218065,0,6,1599190678
1522,false,0.5103125416110879,216369,0,2640,1598481353
1524,false,0.5100464400260568,218028,0,6,1599175710
1522,false,0.5096862553867619,217932,0,6,1599135604
1522,false,0.509142184568412,217075,0,7116,1598778515
1522,false,0.5086671732511,215650,0,2640,1598175142
1522,false,0.5081485203329192,216222,0,2640,1598412980
1522,false,0.5069621721977257,216175,0,2640,1598392624
1522,false,0.5061516717254801,217761,0,6,1599064757
1522,false,0.5054735531701718,217576,0,2,1598987043
1524,false,0.5042825736840445,218075,0,6,1599195983
1522,false,0.5040564487844499,215913,0,2640,1598283316
1522,false,0.503896770939377,215914,0,2640,1598283535
1522,false,0.5035011132572108,217792,0,2,1599076901
1522,false,0.5026025509370641,217677,0,2,1599029462
1522,false,0.5019254452879437,217005,0,7116,1598749653
1522,false,0.5017721088669759,216577,0,2640,1598570267
1522,false,0.5012083760343852,215514,0,2640,1598118567
1522,false,0.4996641457904621,216192,0,2640,1598399539
1524,false,0.4981604512215516,217381,0,7116,1598905014
1522,false,0.496885697713651,216473,0,2640,1598527630
1522,false,0.4960492423582984,217661,0,2,1599023294
1522,false,0.4960162031202814,216740,0,2640,1598639620
1522,false,0.4942158607583481,217405,0,2437,1598914542
1522,false,0.4940165463694099,215966,0,2640,1598305629
1522,false,0.4937500517972321,216246,0,2640,1598422043
1522,false,0.4935905160726659,216921,0,2640,1598715809
1524,false,0.4931559421773059,217913,0,2,1599126591
1522,false,0.4929166964389806,216091,0,2640,1598356737
1522,false,0.4914278515525701,215981,0,2640,1598311520
1524,false,0.4902668544894559,218050,0,2,1599184847
1522,false,0.4880397312821292,216858,0,2640,1598689473
1524,false,0.4879866742816465,217954,0,6,1599144146
1522,false,0.4870169681215124,215566,0,2640,1598140299
1524,false,0.4864811899136159,218045,0,2,1599182373
1522,false,0.4863169330458051,217834,0,6,1599094380
1522,false,0.486285177484629,218160,0,2,1599229662
1522,false,0.4860201082615631,216773,0,2640,1598654508
1522,false,0.4859163231849596,216283,0,2640,1598437682
1524,false,0.4848633267683621,217730,0,6,1599051105
1522,false,0.4846152139672116,216245,0,2640,1598421575
1522,false,0.4843283366996499,217258,0,7116,1598853994
1522,false,0.4833802318248369,217895,0,6,1599120240
1522,false,0.4815796783443094,217740,0,6,1599055847
1524,false,0.4810074182375466,217248,0,7116,1598850061
1522,false,0.4805760312566915,216467,0,2640,1598524620
1522,false,0.4805266986162356,216165,0,2640,1598389076
1522,false,0.4805027407022885,215483,0,2640,1598106582
1522,false,0.4799653730634951,218127,0,6,1599216510
1522,false,0.4794776119402985,218074,0,6,1599195198
1522,false,0.478927133065521,216513,0,2640,1598544148
1522,false,0.4789071840096812,217810,0,2,1599084372
1522,false,0.4788770885792911,217992,0,6,1599160685
1524,false,0.478661282229385,218040,0,2,1599180284
1522,false,0.4759826152134314,216883,0,2640,1598699138
1524,false,0.4752573902941178,217883,0,6,1599114966
1522,false,0.4732107204774926,218152,0,2,1599227177
1524,false,0.4729098804862525,218098,0,2,1599204735
1524,false,0.4728573325175189,217346,0,7116,1598890635
1522,false,0.4727127153120402,217084,0,7116,1598782173
1522,false,0.4705391581057523,216199,0,2640,1598402748
1524,false,0.4696220092813677,218125,0,6,1599216228
1522,false,0.4694655750317526,215964,0,2640,1598305477
1522,false,0.4694134534389988,215909,0,2640,1598281780
1522,false,0.4692766473017398,215450,0,2640,1598091498
1524,false,0.4688465808932946,217341,0,7116,1598888738
1522,false,0.4687573763034152,217882,0,6,1599114961
1524,false,0.4679988345554315,218111,0,6,1599210967
1522,false,0.466632583892044,216556,0,2640,1598561124
1522,false,0.4658232778719194,216280,0,2640,1598435945
1524,false,0.4655079459901393,218081,0,6,1599197413
1522,false,0.4650504327981368,215532,0,2640,1598126218
1522,false,0.4644808743169399,217791,0,2,1599076768
1522,false,0.4633688652323809,215557,0,2640,1598136862
1522,false,0.4610205976700996,217375,0,7116,1598902625
1522,false,0.4595074607295886,215982,0,2640,1598311628
1522,false,0.4587053219896479,217843,0,6,1599098020
1522,false,0.4578723868052266,216176,0,2640,1598392752
1522,false,0.4575185300764241,217472,0,7116,1598942044
1522,false,0.4572612330249573,217888,0,2,1599117351
1524,false,0.45682614745025,217955,0,6,1599144723
1522,false,0.4543242433821939,217864,0,6,1599106372
1522,false,0.4535592305376479,217635,0,6,1599012765
1522,false,0.4530287288028387,218171,0,2,1599234014
1524,false,0.4516864061931386,218078,0,6,1599197086
1524,false,0.4501200251383122,217995,0,6,1599162002
1522,false,0.4498197220569188,215655,0,2640,1598177841
1524,false,0.4493817272688,218130,0,6,1599218006
1522,false,0.449245875657571,215540,0,2640,1598129399
1522,false,0.4491750559284116,216505,0,2640,1598541288
1524,false,0.4488661737026819,217987,0,6,1599158628
1522,false,0.4482539743338947,217938,0,2,1599137322
1524,false,0.4479148227102076,217835,0,6,1599094508
1522,false,0.4477410036749812,217420,0,2437,1598920430
1524,false,0.4477324386199716,217889,0,2,1599117481
1522,false,0.4476018621220979,216563,0,2640,1598564625
1522,false,0.4472044857609027,217778,0,2,1599071496
1524,false,0.4449162035446654,217974,0,6,1599153186
1522,false,0.4449131830352536,216578,0,2640,1598570382
1524,false,0.4448745241366576,217543,0,2,1598973141
1524,false,0.4447697560637928,218167,0,2,1599233101
1522,false,0.443008197020519,217697,0,6,1599037692
1524,false,0.4416864083787982,218165,0,2,1599231779
1522,false,0.4409582860930094,215681,0,2640,1598188297
1524,false,0.4392090684760012,217980,0,2,1599155472
1524,false,0.4390957715884567,218153,0,2,1599227427
1522,false,0.43827149760651,217734,0,2,1599053040
1524,false,0.4373586434307444,217345,0,7116,1598890558
1522,false,0.4372544676217521,217884,0,6,1599115062
1524,false,0.4365385460838426,217990,0,6,1599159641
1522,false,0.4359870431316822,215541,0,2640,1598129850
1524,false,0.4343664850813488,217471,0,7116,1598941920
1522,false,0.4337036044353118,217776,0,2,1599071122
1524,false,0.4316099013096152,217994,0,6,1599161372
1522,false,0.4314164098202448,216990,0,6139,1598742864
1524,false,0.4303054259127452,218080,0,6,1599197225
1524,false,0.4280854354929106,218143,0,6,1599222828
1524,false,0.4279012369861807,217643,0,2,1599017103
1524,false,0.4276170049779356,217968,0,6,1599151190
1522,false,0.4270087688777166,215970,0,2640,1598308578
1522,false,0.4269639789251075,217873,0,6,1599110885
1524,false,0.4268519061297067,218126,0,6,1599216348
1522,false,0.4263867246589915,217012,0,7116,1598751854
1524,false,0.4260377417366815,217925,0,2,1599133229
1524,false,0.4258613888923185,218079,0,6,1599197106
1524,false,0.4256481334743176,217771,0,6,1599068976
1522,false,0.4244712002751436,216096,0,2640,1598359297
1522,false,0.4240161285939629,217996,0,6,1599162098
1522,false,0.4223533073869777,217772,0,2,1599069391
1524,false,0.4214919406187413,218070,0,6,1599194341
1522,false,0.4200961538461538,216697,0,2640,1598620567
1524,false,0.4177508576848692,217979,0,2,1599155384
1522,false,0.4171807025517824,217390,0,2437,1598908692
1522,false,0.4157768718048276,217076,0,7116,1598778612
1522,false,0.4157621004629941,215476,0,2640,1598103288
1522,false,0.4149476115581288,215469,0,2640,1598101028
1524,false,0.4131910949705877,217933,0,2,1599135677
1522,false,0.4125236995762402,218109,0,6,1599209636
1522,false,0.4118786467930846,217801,0,2,1599081182
1522,false,0.4109310738133413,216733,0,2640,1598636773
1522,false,0.4099142517055523,215565,0,2640,1598140282
1522,false,0.4085896409573473,215656,0,2640,1598178040
1522,false,0.4078113594769859,216562,0,2640,1598564341
1524,false,0.4068533384819872,217983,0,6,1599157635
1522,false,0.4059410417635811,217766,0,2,1599067490
1522,false,0.4059307325521327,217006,0,7116,1598749790
1524,false,0.4051199596456383,218013,0,2,1599169558
1524,false,0.4050380841485393,217897,0,6,1599120375
1522,false,0.4044883486247026,216059,0,2640,1598343950
1522,false,0.4038029631318374,217165,0,2437,1598815650
1522,false,0.4030492379980074,215773,0,2640,1598225808
1524,false,0.4006059061175612,218110,0,6,1599209752
1522,false,0.3996014656017132,216760,0,2640,1598648127
1524,false,0.3993818068134103,217736,0,6,1599053561
1524,false,0.3991716282681854,217378,0,7116,1598904753
1522,false,0.3989774585498126,215908,0,2640,1598281755
1522,false,0.3969604826399826,215995,0,2640,1598317170
1522,false,0.3969499032080651,215682,0,2640,1598188668
1522,false,0.3961065688957067,217696,0,6,1599037676
1524,false,0.3955750641938019,218131,0,6,1599218189
1522,false,0.395559067075736,216166,0,2640,1598389087
1522,false,0.3936622391803704,216238,0,2640,1598419452
1522,false,0.3934648865535094,216244,0,2640,1598421334
1524,false,0.3931882173727576,217773,0,6,1599069526
1524,false,0.3930761968625879,217742,0,6,1599056323
1524,false,0.3915103751593582,217960,0,6,1599147593
1522,false,0.3914902615789361,216859,0,2640,1598689521
1522,false,0.3899365605613991,216223,0,2640,1598412984
1524,false,0.3883808722346346,217874,0,6,1599110992
1524,false,0.3872757733253359,217712,0,6,1599044197
1524,false,0.386524289366822,218039,0,2,1599179898
1524,false,0.3847874641546125,218156,0,2,1599229195
1524,false,0.3846262197290626,218011,0,2,1599169317
1522,false,0.3806368050554098,217067,0,2437,1598775842
1522,false,0.3789602604928941,216284,0,2640,1598437704
1524,false,0.3788194083168592,217376,0,7116,1598902930
1522,false,0.378758543523567,217804,0,6,1599082574
1522,false,0.3766983326636857,215474,0,2640,1598103097
1522,false,0.3766299222372858,217777,0,2,1599071211
1522,false,0.3761539031097341,216004,0,2640,1598321604
1522,false,0.3742964272353695,216474,0,2640,1598527745
1524,false,0.3735805819044145,218105,0,2,1599208732
1522,false,0.3728184700874831,217203,0,2437,1598831335
1522,false,0.3724315944288984,216923,0,2640,1598715987
1524,false,0.3723291836539904,218142,0,2,1599222799
1524,false,0.3718831696124323,217249,0,7116,1598850076
1522,false,0.3708354222946019,217890,0,2,1599117614
1524,false,0.370416425270952,217204,0,7116,1598831402
1524,false,0.368256704733252,217950,0,6,1599143102
1522,false,0.3667138943353657,215922,0,2640,1598287493
1522,false,0.3652323950294733,217896,0,2,1599120346
1522,false,0.3651627951293797,215558,0,2640,1598138326
1524,false,0.3630902814136669,218115,0,6,1599212232
1522,false,0.3619938245350449,215921,0,2640,1598286934
1522,false,0.3613152570032915,217741,0,6,1599055984
1522,false,0.361006952420457,215533,0,2640,1598126290
1522,false,0.3606225588436306,215657,0,2640,1598178105
1522,false,0.3604182798915913,215475,0,2640,1598103132
1522,false,0.3603530783835991,216285,0,2640,1598437771
1522,false,0.3590101214175682,215559,0,2640,1598138460
1522,false,0.3573260982999816,216224,0,2640,1598412994
1524,false,0.3567200372314802,218151,0,6,1599226244
1524,false,0.3531629464249628,217805,0,6,1599082696
1524,false,0.3526496480767989,218137,0,2,1599221817
1524,false,0.351452520258059,218117,0,6,1599212385
1524,false,0.3512155751392858,218038,0,2,1599179892
1522,false,0.3487510736328542,216922,0,2640,1598715923
1522,false,0.3475920229129097,216167,0,2640,1598389640
1522,false,0.347186352214952,215965,0,2640,1598305504
1524,false,0.3458342370353718,217815,0,2,1599087313
1522,false,0.3455173428248013,217007,0,7116,1598749798
1522,false,0.3447700796282891,215487,0,2640,1598107946
1524,false,0.3447160373041296,218150,0,6,1599226035
1522,false,0.3441409394598665,218003,0,6,1599165100
1522,false,0.3437418372131813,218154,0,6,1599227818
1522,false,0.3434363231796853,216564,0,2640,1598564863
1522,false,0.3431216504604275,216774,0,2640,1598654741
1522,false,0.3414369580303722,216761,0,2640,1598648333
1524,false,0.3413770201461147,218060,0,2,1599188966
1524,false,0.3393672187889352,218101,0,6,1599207204
1524,false,0.3385644166137566,218055,0,6,1599187815
1524,false,0.336401421063087,217956,0,6,1599144823
1522,false,0.3356113698689766,218113,0,6,1599211175
