height,subsidy,sanctuary_reward,time
162655,2698,2698,1575988840
162656,1831,1831,1575989701
162657,1642,1642,1575989856
162658,2343,2343,1575989881
162659,2489,2489,1575990292
162660,2128,2128,1575990705
162661,1518,1518,1575990711
162662,1782,1782,1575991393
162663,1669,1669,1575991952
162664,1706,1706,1575992020
162665,1733,1733,1575992194
162666,1827,1827,1575992392
162667,1354,,1575992693
162668,928,928,1575993664
162669,873,,1575994005
162670,1454,,1575994032
162671,1553,,1575994130
162672,1434,1434,1575994640
162673,869,,1575994681
162674,869,869,1575994821
162675,869,869,1575995718
162676,869,869,1575998144
162677,869,,1575998685
162678,1119,1119,1575999231
162679,1434,1434,1575999355
162680,1746,,1575999757
162681,1413,,1576000126
162682,1342,1342,1576002051
162683,1184,1184,1576002304
162684,2091,2091,1576002352
162685,2361,2361,1576002549
162686,2550,2550,1576002877
162687,1618,1618,1576003135
162688,1459,1459,1576003317
162689,1633,1633,1576003671
162690,1468,1468,1576003959
162691,1129,,1576004737
162692,1024,,1576005170
162693,1467,,1576005713
162694,1568,,1576005879
162695,1776,,1576005920
162696,1518,1518,1576006730
162697,1114,,1576007468
162698,1294,,1576007597
162699,1726,,1576007630
162700,1857,,1576009333
162701,1332,,1576009516
162702,1995,,1576009591
162703,2269,,1576009725
162704,2454,,1576009854
162705,1518,,1576010095
162706,1347,1347,1576010950
162707,1232,1232,1576011382
162708,1749,1749,1576011450
162709,1801,1801,1576011664
162710,1752,1752,1576013234
162711,1163,1163,1576013550
162712,2015,2015,1576013608
162713,2333,2333,1576013718
162714,2457,2457,1576014278
162715,1527,1527,1576015071
162716,1586,,1576015641
162717,2211,2211,1576015975
162718,2501,,1576015991
162719,2488,,1576016058
162720,2106,,1576016116
162721,1645,,1576016181
162722,1492,1492,1576017164
162723,1252,1252,1576018244
162724,1536,,1576018598
162725,2087,,1576018724
162726,2399,,1576018734
162727,2310,,1576019025
162728,1500,,1576019488
162729,1353,,1576019778
162730,1480,1480,1576019837
162731,1581,1581,1576019867
162732,1122,1122,1576020298
162733,869,869,1576020357
162734,869,869,1576020989
162735,869,869,1576021275
162736,869,869,1576021487
162737,869,869,1576022957
162738,869,869,1576025940
162739,898,,1576026112
162740,1320,1320,1576026155
162741,1632,1632,1576026458
162742,1968,1968,1576026788
162743,945,945,1576028006
162744,893,893,1576028377
162745,1818,1818,1576028564
162746,2066,2066,1576028828
162747,2086,2086,1576028977
162748,1507,1507,1576029174
162749,1144,1144,1576029943
162750,1016,,1576030444
162751,1382,,1576030450
162752,1518,,1576030803
162753,1409,1409,1576031353
162754,1043,1043,1576031619
162755,1036,1036,1576031779
162756,1214,1214,1576033519
162757,1005,1005,1576034256
162758,1672,1672,1576034324
162759,2057,2057,1576034382
162760,2348,2348,1576034663
162761,1702,1702,1576034863
162762,1243,1243,1576035344
162763,1129,1129,1576035495
162764,1437,1437,1576035814
162765,1057,,1576036154
162766,983,983,1576036918
162767,869,869,1576037676
162768,1209,,1576037876
162769,1510,,1576038090
162770,1613,,1576039293
162771,1374,,1576039482
162772,1745,,1576040239
162773,1916,1916,1576040648
162774,2301,2301,1576042089
162775,2129,2129,1576042411
162776,2637,,1576042425
162777,2812,,1576042482
162778,2861,2861,1576042753
162779,2199,2199,1576042759
162780,2054,2054,1576042946
162781,1931,1931,1576043401
162782,1681,1681,1576043464
162783,1322,1322,1576043841
162784,1182,1182,1576047001
162785,1220,1220,1576047557
162786,2042,2042,1576047931
162787,2310,,1576048045
162788,2552,,1576048291
162789,2160,2160,1576048616
162790,1820,,1576048671
162791,1661,,1576049082
162792,1423,1423,1576049798
162793,1329,,1576049888
162794,1530,1530,1576050063
162795,1529,1529,1576052310
162796,1279,,1576052969
162797,2092,,1576053082
162798,2408,,1576053188
162799,2638,,1576053377
162800,2098,,1576053547
162801,1649,,1576054728
162802,1526,1526,1576054932
162803,2280,2280,1576055372
162804,2278,2278,1576055387
162805,2448,2448,1576055448
162806,1701,1701,1576056484
162807,1458,1458,1576056637
162808,1924,1924,1576056942
162809,2021,2021,1576056982
162810,2077,2077,1576058183
162811,1236,,1576058212
162812,2035,,1576058512
162813,1998,,1576058532
162814,2160,,1576058690
162815,1272,,1576059048
162816,1124,1124,1576059855
162817,956,956,1576060472
162818,1525,,1576060808
162819,1719,,1576060892
162820,1855,,1576061170
162821,1493,,1576061698
162822,1095,,1576062014
162823,1207,,1576062332
162824,1354,,1576062644
162825,1289,,1576062716
162826,1032,1032,1576062997
162827,869,869,1576065043
162828,869,869,1576065279
162829,1536,1536,1576065381
162830,1841,1841,1576065655
162831,2113,2113,1576065677
162832,1098,1098,1576065772
162833,934,934,1576066133
162834,869,869,1576066712
162835,869,,1576067072
162836,869,869,1576069629
162837,869,,1576070517
162838,1458,,1576070962
162839,1783,1783,1576071169
162840,2101,,1576071445
162841,2021,,1576072097
162842,1661,,1576072924
162843,1824,,1576072946
162844,2270,,1576072969
162845,2264,,1576073181
162846,1801,1801,1576076357
162847,1326,,1576076461
162848,2513,,1576076484
162849,2738,,1576076503
162850,2886,2886,1576076614
162851,2121,2121,1576076675
162852,1986,1986,1576077099
162853,1884,1884,1576077482
162854,1673,1673,1576078014
162855,1571,1571,1576078049
162856,1877,1877,1576078122
162857,1560,1560,1576078368
162858,1038,1038,1576078421
162859,869,,1576078494
162860,869,,1576078824
162861,869,869,1576080126
162862,869,,1576080152
162863,869,869,1576084031
162864,869,869,1576086330
162865,1281,1281,1576087539
162866,1621,,1576087699
162867,1985,,1576087854
162868,2299,,1576087991
162869,2222,2222,1576088376
162870,1412,,1576090687
162871,1384,,1576090792
162872,2476,,1576090844
162873,2690,,1576090982
162874,2840,2840,1576091252
162875,2054,2054,1576091856
162876,1914,1914,1576092139
162877,2309,2309,1576092308
162878,2376,2376,1576092343
162879,2127,2127,1576092427
162880,1505,1505,1576092569
162881,1355,1355,1576093590
162882,1155,1155,1576093638
162883,1588,,1576093854
162884,1473,,1576094083
162885,1502,1502,1576095764
162886,869,869,1576096275
162887,1875,,1576096324
162888,2245,,1576096468
162889,2448,2448,1576096662
162890,1627,,1576096842
162891,1342,,1576097042
162892,1235,,1576098170
162893,1032,,1576098410
162894,1522,,1576098421
162895,1633,,1576098612
162896,1592,,1576099256
162897,869,869,1576099844
162898,1004,1004,1576100108
162899,1444,1444,1576100185
162900,1534,1534,1576100303
162901,1063,1063,1576100877
162902,869,869,1576101391
162903,869,869,1576102117
162904,996,996,1576102488
162905,1299,1299,1576102825
162906,1317,1317,1576103564
162907,1342,1342,1576104507
162908,1470,,1576104555
162909,1926,,1576104796
162910,2015,,1576105000
162911,1837,,1576105745
162912,1131,,1576105820
162913,1687,1687,1576106805
162914,1564,,1576107161
162915,2005,,1576107291
162916,1910,,1576107634
162917,2043,2043,1576108373
162918,1570,,1576108633
162919,1867,,1576109580
162920,1988,,1576109666
162921,2363,,1576109683
162922,2173,2173,1576110286
162923,2021,2021,1576110696
162924,1617,1617,1576110899
162925,1880,1880,1576111052
162926,1961,1961,1576111365
162927,1455,1455,1576111816
162928,1119,1119,1576111965
162929,1309,1309,1576113558
162930,1211,1211,1576113823
162931,1895,,1576114087
162932,2071,,1576114124
162933,2331,,1576115268
162934,1359,,1576115453
162935,2085,2085,1576115712
162936,2177,,1576115751
162937,2349,,1576116363
162938,1444,,1576116624
162939,1723,,1576116838
162940,1692,1692,1576117704
162941,1759,,1576117774
162942,1809,,1576117843
162943,1730,,1576118142
162944,1577,1577,1576120365
162945,1000,,1576120647
162946,2165,2165,1576120733
162947,2452,2452,1576120746
162948,2659,2659,1576120918
162949,1736,1736,1576121068
162950,1585,1585,1576121688
162951,1481,1481,1576121776
162952,1742,1742,1576122053
162953,1332,1332,1576122227
162954,1318,1318,1576122404
162955,869,869,1576123217
162956,869,,1576124253
162957,975,,1576124397
162958,1494,,1576125530
162959,1659,,1576125547
162960,2030,,1576125740
162961,1800,,1576126167
162962,1901,,1576126748
162963,1235,,1576127032
162964,1712,1712,1576127611
162965,1785,,1576127880
162966,1908,,1576128048
162967,1693,,1576128082
162968,1606,1606,1576130145
162969,1029,,1576130659
162970,2155,2155,1576130684
162971,2447,2447,1576130764
162972,2659,2659,1576131949
162973,1780,1780,1576132605
162974,2338,2338,1576132730
162975,2725,2725,1576132895
162976,2862,2862,1576132999
162977,2489,2489,1576133047
162978,2050,2050,1576133545
162979,1944,,1576134198
162980,1849,,1576134283
162981,2096,2096,1576134691
162982,2054,,1576135541
162983,1973,1973,1576135844
162984,2113,,1576135885
162985,2320,,1576135906
162986,2179,,1576136103
162987,1474,1474,1576136208
162988,1287,,1576136406
162989,1128,1128,1576136667
162990,869,869,1576136944
162991,869,,1576138138
162992,869,,1576138411
162993,1074,,1576139347
162994,1195,1195,1576139516
162995,1625,1625,1576140182
162996,1424,1424,1576140406
162997,1777,1777,1576140718
162998,1468,1468,1576141609
162999,1577,1577,1576141928
163000,1764,1764,1576142463
163001,1931,1931,1576142880
163002,2131,2131,1576143044
163003,2004,2004,1576143605
163004,1918,,1576143760
163005,1950,,1576144464
163006,1698,,1576144691
163007,2041,,1576144715
163008,1853,,1576145001
163009,1669,1669,1576146689
163010,1097,,1576147524
163011,2141,,1576147958
163012,2477,,1576148126
163013,2681,2681,1576148504
163014,2555,,1576148602
163015,2360,2360,1576149709
163016,1970,,1576149941
163017,2602,2602,1576150221
163018,2605,2605,1576150580
163019,2697,2697,1576150865
163020,2330,2330,1576150942
163021,2340,2340,1576151096
163022,2061,2061,1576151262
163023,1697,1697,1576151607
163024,1382,1382,1576152552
163025,1274,1274,1576153029
163026,1801,1801,1576153510
163027,2016,,1576153532
163028,2207,2207,1576154218
163029,1776,1776,1576154684
163030,1939,1939,1576155214
163031,1980,1980,1576155236
163032,2310,2310,1576156010
163033,1950,1950,1576156805
163034,2148,2148,1576156856
163035,2379,2379,1576156980
163036,2510,2510,1576157012
163037,2161,2161,1576157079
163038,1623,1623,1576157312
163039,1464,1464,1576157766
163040,1267,1267,1576157975
163041,1164,1164,1576158793
163042,1075,1075,1576159003
163043,1444,1444,1576159481
163044,1332,1332,1576159658
163045,1522,1522,1576160160
163046,1078,1078,1576160435
163047,1282,1282,1576161440
163048,1094,1094,1576161636
163049,1644,1644,1576161679
163050,1603,1603,1576161691
163051,1516,1516,1576161746
163052,869,869,1576162223
163053,869,869,1576162588
163054,869,869,1576163656
163055,869,869,1576164266
163056,1093,1093,1576164439
163057,1351,,1576165164
163058,1481,1481,1576166173
163059,1492,,1576166915
163060,1878,,1576167239
163061,2306,,1576167325
163062,2471,,1576167720
163063,2192,,1576167975
163064,1871,,1576168450
163065,1723,,1576168474
163066,2012,2012,1576168642
163067,1522,1522,1576169389
163068,1167,1167,1576169568
163069,1335,1335,1576169825
163070,1440,1440,1576169894
163071,1386,1386,1576170566
163072,869,869,1576170611
163073,991,991,1576171032
163074,869,869,1576171080
163075,909,909,1576173008
163076,869,,1576173131
163077,1332,1332,1576173353
163078,1551,,1576173459
163079,1873,,1576174792
163080,869,,1576175203
163081,1704,,1576175449
163082,2033,,1576176097
163083,2273,,1576176602
163084,2049,,1576176727
163085,2198,,1576176751
163086,2226,,1576177506
163087,1617,1617,1576177610
163088,1717,1717,1576178070
163089,1644,,1576178713
163090,1914,1914,1576178760
163091,1790,1790,1576179379
163092,1746,1746,1576179428
163093,1873,1873,1576180091
163094,1326,1326,1576180275
163095,1760,1760,1576180299
163096,1423,1423,1576180414
163097,1271,1271,1576180592
163098,869,869,1576182568
163099,869,,1576182715
163100,1637,,1576182752
163101,1934,,1576182908
163102,2114,,1576183759
163103,1108,,1576183906
163104,1538,,1576183972
163105,1684,1684,1576184668
163106,1570,,1576185038
163107,1241,1241,1576185559
163108,1423,,1576185573
163109,1779,,1576185847
163110,1304,1304,1576186509
163111,1051,,1576186694
163112,1136,,1576187288
163113,1259,,1576188216
163114,1404,1404,1576188496
163115,1633,1633,1576188746
163116,1860,1860,1576188973
163117,1843,1843,1576189019
163118,1274,1274,1576189299
163119,924,924,1576190413
163120,869,869,1576190940
163121,1393,1393,1576190968
163122,1669,1669,1576190994
163123,1695,,1576191298
163124,869,869,1576192109
163125,869,,1576192865
163126,1169,1169,1576193327
163127,1626,,1576193380
163128,1799,1799,1576193595
163129,1564,1564,1576195436
163130,1077,,1576195985
163131,2049,,1576196057
163132,2412,,1576196102
163133,2625,,1576196383
163134,1800,1800,1576196959
163135,1548,,1576197620
163136,1878,,1576197833
163137,2287,2287,1576198028
163138,2203,2203,1576198600
163139,1971,1971,1576199049
163140,1896,1896,1576199132
163141,2095,2095,1576199381
163142,1993,1993,1576199426
163143,1573,1573,1576199675
163144,1149,1149,1576199686
163145,982,982,1576200185
163146,869,869,1576202219
163147,869,,1576202457
163148,1541,,1576202486
163149,1859,,1576202698
163150,2115,2115,1576204595
163151,1082,,1576204710
163152,2201,,1576204808
163153,2523,,1576205118
163154,2681,2681,1576205145
163155,1787,1787,1576205331
163156,1639,,1576205892
163157,1539,,1576206311
163158,1585,,1576206327
163159,1615,,1576206330
163160,1421,,1576206375
163161,869,,1576206888
163162,869,869,1576207132
163163,869,869,1576207413
163164,869,869,1576210087
163165,869,869,1576210229
163166,1156,1156,1576210853
163167,1477,1477,1576211067
163168,1800,1800,1576211286
163169,1247,1247,1576212427
163170,1297,1297,1576212713
163171,1737,,1576213217
163172,1924,,1576213495
163173,2150,,1576213654
163174,1802,,1576213689
163175,1665,1665,1576214044
163176,1158,,1576214669
163177,973,,1576215150
163178,1215,,1576215448
163179,1483,,1576216610
163180,1451,,1576217062
163181,1835,,1576217091
163182,2070,,1576217176
163183,2140,,1576217295
163184,1261,,1576217324
163185,1089,1089,1576218513
163186,960,960,1576218684
163187,1520,1520,1576219031
163188,1454,1454,1576219163
163189,1691,1691,1576219714
163190,906,906,1576221061
163191,1198,1198,1576221295
163192,1870,1870,1576221566
163193,2154,2154,1576221593
163194,2213,2213,1576221611
163195,1301,,1576223122
163196,1151,,1576223168
163197,1999,,1576223265
163198,2102,,1576223386
163199,2142,,1576223589
163200,1271,,1576223642
163201,1136,,1576223874
163202,982,982,1576226770
163203,869,,1576227323
163204,1689,,1576227367
163205,2012,,1576228138
163206,2282,,1576228363
163207,2088,,1576228371
163208,1930,,1576228418
163209,1901,,1576229598
163210,1336,1336,1576230487
163211,1814,1814,1576230657
163212,2327,2327,1576230809
163213,2563,2563,1576231173
163214,2283,2283,1576231340
163215,1781,1781,1576231363
163216,1686,1686,1576231725
163217,1405,1405,1576231870
163218,1079,1079,1576235344
163219,869,,1576235492
163220,1903,,1576235552
163221,2188,2188,1576235700
163222,2426,,1576236043
163223,1422,1422,1576237104
163224,1272,,1576237209
163225,2131,,1576237460
163226,2219,,1576237494
163227,2118,2118,1576237798
163228,1331,,1576237821
163229,1210,1210,1576238721
163230,1037,,1576238830
163231,1476,1476,1576239694
163232,1180,,1576240739
163233,1693,,1576241523
163234,1987,1987,1576241536
163235,2365,2365,1576241650
163236,2422,2422,1576241891
163237,1991,1991,1576241954
163238,1496,1496,1576242770
163239,1359,1359,1576242824
163240,1788,1788,1576243019
163241,1467,1467,1576243109
163242,1417,1417,1576244640
163243,869,,1576245055
163244,1764,,1576245093
163245,2041,,1576245218
163246,2211,,1576245235
163247,1224,,1576246099
163248,1082,1082,1576246183
163249,1494,1494,1576246536
163250,1382,1382,1576247347
163251,1417,1417,1576249111
163252,1420,1420,1576249400
163253,2121,2121,1576249676
163254,2406,,1576249714
163255,2631,2631,1576250166
163256,1737,,1576250264
163257,1810,,1576251060
163258,1505,1505,1576252904
163259,2112,2112,1576253187
163260,2502,2502,1576253227
163261,2723,2723,1576253432
163262,2856,2856,1576253560
163263,2134,2134,1576255585
163264,1963,1963,1576255684
163265,2911,2911,1576255768
163266,3040,3040,1576255797
163267,3105,,1576255846
163268,2586,,1576256151
163269,2488,,1576256179
163270,2396,2396,1576257395
163271,2197,,1576257462
163272,2599,2599,1576257947
163273,2553,,1576257977
163274,2754,,1576258485
163275,2032,,1576259090
163276,2357,,1576259288
163277,2437,,1576259432
163278,2532,2532,1576260928
163279,2214,,1576261005
163280,2690,,1576261057
163281,2788,,1576261064
163282,2839,2839,1576261111
163283,2193,2193,1576262281
163284,2047,2047,1576262528
163285,2539,2539,1576262877
163286,2661,2661,1576262941
163287,2752,2752,1576263031
163288,2130,2130,1576263114
163289,1893,1893,1576264630
163290,1745,1745,1576264883
163291,2491,,1576265041
163292,2580,2580,1576265146
163293,2711,,1576265607
163294,1931,,1576266088
163295,1979,,1576266678
163296,2234,2234,1576267024
163297,2502,,1576267324
163298,2428,,1576267501
163299,2377,2377,1576268716
163300,2069,,1576269020
