blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.1229605777524191,220522,0,6,1600253011
1529,false,0.1229559638098394,222411,0,6,1601039856
1529,false,0.1229138084150055,221047,0,6,1600475556
1529,false,0.1228727877132837,221853,0,6,1600809793
1529,false,0.1228109627547435,221353,0,6,1600602105
1529,false,0.1226364851356009,222082,0,6,1600902807
1527,false,0.1225592411743694,219815,0,6,1599954662
1529,false,0.1223503590792144,222319,0,2,1601000902
1529,false,0.1222487046226183,221507,0,6,1600666948
1529,false,0.122203865173903,222443,0,6,1601052814
1529,false,0.1221710144397992,220455,0,6,1600225907
1529,false,0.1221144214085112,220474,0,2,1600233680
1529,false,0.1220599495295565,221051,0,2,1600477756
1529,false,0.1219829985090657,221458,0,6,1600645997
1529,false,0.1217985257053712,220922,0,6,1600423601
1529,false,0.1217363747581898,221407,0,6,1600624463
1529,false,0.1216428720451,220948,0,6,1600434908
1529,false,0.1213252976806476,221528,0,6,1600674857
1529,false,0.121317279627305,221129,0,2,1600508569
1529,false,0.1211559312978299,222101,0,6,1600910454
1529,false,0.1210620430270406,222306,0,6,1600995344
1529,false,0.1210519578609518,222274,0,2,1600983408
1529,false,0.1209011271006882,220758,0,2,1600354424
1527,false,0.120860368698354,219982,0,6,1600023819
1529,false,0.1208373037765184,221338,0,2,1600595841
1529,false,0.1208004627412553,220580,0,2,1600277985
1529,false,0.1207673828739744,221767,0,6,1600774366
1529,false,0.1207052790946966,222213,0,2,1600957309
1529,false,0.1206371097310806,222031,0,6,1600881817
1529,false,0.1205955748683496,220962,0,2,1600441438
1529,false,0.1205763599683173,222463,0,6938,1601061039
1529,false,0.1205609880206143,221227,0,2,1600548452
1529,false,0.120411333272333,220480,0,2,1600235773
1529,false,0.1203789526121875,220657,0,6,1600312327
1529,false,0.120163591907683,221576,0,2,1600693991
1529,false,0.1201155132388245,222484,0,6938,1601068572
1529,false,0.120030638170677,221156,0,2,1600519111
1529,false,0.1197676469271333,222475,0,2376,1601065615
1529,false,0.1196749137385559,222172,0,6,1600940220
1529,false,0.1195477488685513,221547,0,2,1600683070
1529,false,0.1194240964970754,221908,0,2,1600831963
1529,false,0.11939672543071,220547,0,2,1600263900
1529,false,0.1193783038061705,221348,0,2,1600600198
1529,false,0.1193577574619771,220508,0,2,1600247568
1529,false,0.119337696271678,221414,0,6,1600627138
1529,false,0.1192125911489267,222136,0,2,1600925825
1529,false,0.1190801744728519,220658,0,2,1600312493
1529,false,0.119019425946253,220675,0,6,1600320666
1529,false,0.1188155969606704,221756,0,6,1600769897
1529,false,0.1183393807673181,221617,0,2,1600712119
1529,false,0.1182194297651035,222318,0,2,1601000493
1527,false,0.1181082991918318,219866,0,6,1599975538
1529,false,0.1178826558970468,221868,0,2,1600815541
1529,false,0.117845517446747,220539,0,2,1600259820
1529,false,0.1177513349104184,221366,0,2,1600607203
1529,false,0.1176611473860499,221660,0,2,1600730412
1529,false,0.1176344727970618,221373,0,2,1600610298
1529,false,0.117501196796351,220706,0,6,1600333919
1527,false,0.1174666985001688,219956,0,2,1600013551
1529,false,0.1173758531174676,222320,0,2,1601000999
1526,false,0.1173027614074183,219094,0,2,1599615360
1529,false,0.1172166347995772,221382,0,2,1600614183
1529,false,0.11715888235414,221886,0,2,1600822709
1527,false,0.1171093896587772,219837,0,6,1599964115
1529,false,0.1169460094349117,220681,0,2,1600322867
1529,false,0.1165963162787388,221530,0,6,1600675193
1529,false,0.1165685671662445,222114,0,2,1600915538
1529,false,0.116544727584813,220796,0,6,1600370263
1529,false,0.1165039741303757,221559,0,2,1600687666
1529,false,0.1164598549809579,220834,0,2,1600387225
1529,false,0.1163198931067484,221884,0,6,1600822241
1527,false,0.1162836501302036,219912,0,2,1599995418
1529,false,0.1160537372986813,221739,0,2,1600762733
1529,false,0.116009178063423,222527,0,2376,1601087190
1529,false,0.1160018472499853,221201,0,2,1600537539
1529,false,0.1159199366194679,221872,0,2,1600818171
1529,false,0.1157749484104993,220526,0,6,1600255557
1529,false,0.115760755805481,221216,0,2,1600543674
1529,false,0.1155680282773548,222449,0,6938,1601055068
1529,false,0.1155298285906489,220991,0,6,1600453043
1529,false,0.1154774495192536,221709,0,6,1600750650
1529,false,0.1153628212216894,222457,0,2376,1601058515
1529,false,0.1153550642430985,222272,0,6,1600982175
1529,false,0.1153064140171498,220720,0,2,1600338402
1529,false,0.1152962304721243,221543,0,2,1600681252
1529,false,0.1151620448674209,221805,0,2,1600789379
1529,false,0.1150501016991286,222142,0,2,1600927750
1529,false,0.1149926479103572,220839,0,2,1600389236
1529,false,0.1148301264068815,220656,0,6,1600312122
1529,false,0.1148146357256684,220564,0,2,1600271313
1529,false,0.1147048121062191,222392,0,2,1601030837
1527,false,0.1146669601506287,219970,0,6,1600019389
1529,false,0.1146604800571072,220581,0,2,1600278247
1529,false,0.1146388582959804,221115,0,2,1600503297
1529,false,0.1146241208608904,221529,0,6,1600675055
1527,false,0.114561704243232,219868,0,6,1599976145
1529,false,0.1145083383946363,221462,0,6,1600647325
1529,false,0.1144816341133084,221676,0,6,1600736724
1527,false,0.1143803312256123,219962,0,6,1600015956
1528,false,0.1143566598118398,220443,0,2,1600221282
1527,false,0.1143342348992364,219860,0,6,1599973623
1526,false,0.1142628091686424,218978,0,2,1599568888
1529,false,0.1141084419352834,222096,0,2,1600908396
1529,false,0.1139104995636342,221971,0,6,1600858511
1527,false,0.1137395699677551,219958,0,6,1600013694
1529,false,0.1136710538183483,220600,0,6,1600286281
1529,false,0.1136336642092711,221449,0,6,1600641653
1529,false,0.1135376126800386,220659,0,2,1600313461
1529,false,0.1135144067250553,220862,0,2,1600398232
1529,false,0.1133722122087004,220983,0,2,1600449478
1529,false,0.1133261016287936,220594,0,6,1600283411
1529,false,0.1131714780590491,222452,0,6938,1601056881
1527,false,0.1130747231795849,219964,0,6,1600016532
1529,false,0.1129598868729184,221199,0,2,1600537224
1529,false,0.1127707569346659,221640,0,2,1600721031
1529,false,0.1127628207378286,220806,0,2,1600373762
1528,false,0.1127090819253226,220444,0,6,1600221283
1529,false,0.1126804202058939,221472,0,2,1600651438
1529,false,0.1125941162079175,221294,0,2,1600577686
1529,false,0.1125403640994607,221942,0,2,1600846294
1529,false,0.1122736217892545,220688,0,2,1600325737
1527,false,0.1122269012685827,219932,0,2,1600003262
1529,false,0.1120188433009621,221621,0,2,1600713582
1529,false,0.1119758165725575,220800,0,6,1600371729
1529,false,0.1118656253755312,220593,0,6,1600283245
1529,false,0.1117768467825716,220676,0,6,1600321758
1529,false,0.111763503072537,220648,0,2,1600308833
1529,false,0.1115963670005788,222467,0,2376,1601062479
1529,false,0.1114501012718934,220661,0,2,1600313834
1529,false,0.1113824596802634,220981,0,6,1600449251
1529,false,0.1113196083030992,221986,0,2,1600864202
1529,false,0.1110222466321897,222109,0,6,1600913473
1529,false,0.1109491685711234,222086,0,2,1600904355
1529,false,0.1109123464980571,220770,0,2,1600359892
1529,false,0.11078123634463,221600,0,6,1600704129
1529,false,0.1107681854367767,222304,0,2,1600994926
1529,false,0.1107625316222929,222296,0,6,1600991820
1529,false,0.1107102518352038,221160,0,6,1600520865
1529,false,0.1105510226665443,220538,0,2,1600259658
1529,false,0.1104901490365178,220876,0,6,1600404210
1529,false,0.1104191276560362,221358,0,2,1600603947
1527,false,0.1103304560039314,219797,0,2,1599947780
1529,false,0.1102279827867067,220689,0,2,1600326238
1529,false,0.1100675857132324,221985,0,2,1600863736
1529,false,0.109993358606546,221544,0,2,1600681380
1529,false,0.1099525007210206,221398,0,2,1600621079
1529,false,0.1098278450414324,220778,0,6,1600363226
1529,false,0.1097540511110389,220848,0,2,1600392891
1529,false,0.1097524152313945,221127,0,2,1600507872
1529,false,0.1096642785450921,220967,0,2,1600442962
1529,false,0.1096625352385125,222266,0,2,1600979967
1529,false,0.1096350166899175,220516,0,6,1600251872
1529,false,0.1095541188319911,221344,0,2,1600599514
1529,false,0.109130511165749,222049,0,2,1600890586
1529,false,0.1090285305878806,222542,0,2376,1601093203
1529,false,0.1090261000514728,221152,0,2,1600517969
1529,false,0.1090113196449426,220500,0,2,1600244920
1529,false,0.1088309593730965,222365,0,6,1601020398
1529,false,0.1088228271052945,220781,0,2,1600363903
1529,false,0.1086931282922234,221962,0,6,1600853871
1529,false,0.1086908749254704,222214,0,2,1600957575
1529,false,0.1086551400090326,221280,0,2,1600572334
1529,false,0.1086150360599931,220840,0,2,1600389361
1529,false,0.1085500898165655,221089,0,6,1600492218
1529,false,0.1083834028766627,222021,0,6,1600877936
1529,false,0.1083769324408285,222208,0,6,1600955411
1529,false,0.108361521218173,221042,0,2,1600473677
1527,false,0.1083604999315461,219876,0,6,1599981716
1529,false,0.1082683051661171,221200,0,2,1600537401
1529,false,0.1082375130889188,221460,0,6,1600646639
1529,false,0.1081153758590994,220563,0,6,1600271044
1529,false,0.1080320560213839,221107,0,6,1600500024
1529,false,0.1080173480459549,222163,0,2,1600936767
1529,false,0.1079917877794525,222300,0,2,1600993076
1529,false,0.107919284575916,220462,0,2,1600228430
1529,false,0.1078918523089202,221307,0,2,1600582784
1529,false,0.1078867369525944,222276,0,6,1600984033
1527,false,0.1078736665787678,219963,0,6,1600016018
1529,false,0.1078564632658512,221719,0,2,1600754558
1526,false,0.1077493191989113,219131,0,6,1599631105
1528,false,0.1077168562950135,220436,0,2,1600218261
1529,false,0.1076440497815336,221308,0,6,1600582818
1529,false,0.1075917394629951,221354,0,2,1600602398
1529,false,0.1074477250872854,222468,0,2376,1601062870
1529,false,0.1073891643374571,221037,0,6,1600472188
1529,false,0.1072423393770437,220653,0,2,1600311270
1529,false,0.1071904887925544,222459,0,2376,1601059088
1525,false,0.1069603987834897,219092,0,2,1599615211
1529,false,0.1067860075867193,222444,0,6,1601052999
1529,false,0.106764383460326,222243,0,6,1600971315
1527,false,0.1067586961869218,219838,0,2,1599964130
1529,false,0.1066073628134779,221562,0,2,1600689484
1529,false,0.1065817373855915,221391,0,6,1600617632
1529,false,0.1065607330324777,220460,0,6,1600228179
1529,false,0.1065060946643916,221101,0,6,1600497710
1529,false,0.1065017156307498,221783,0,6,1600780839
1529,false,0.1063408069114791,220818,0,6,1600380845
1529,false,0.1063234334997907,221819,0,6,1600795481
1529,false,0.1062138032726201,221463,0,6,1600647621
1529,false,0.1062118408820696,220573,0,6,1600275400
1529,false,0.1061358798386689,221478,0,2,1600654056
1529,false,0.1060493521498721,222494,0,6938,1601074177
1529,false,0.1060130347422193,222137,0,2,1600926551
1529,false,0.1058771811773685,221090,0,2,1600492227
1529,false,0.1057528006701308,221417,0,2,1600628733
1529,false,0.1056811244013661,220801,0,6,1600372010
1529,false,0.1056769663075354,222464,0,2376,1601061183
1529,false,0.1056047120633986,221748,0,6,1600767573
1529,false,0.1054236685023646,221357,0,2,1600603677
1529,false,0.1053254989440932,222235,0,2,1600967117
1529,false,0.105055504605466,221401,0,2,1600621708
1529,false,0.1049925743407024,221470,0,2,1600650589
1529,false,0.104931113888566,221879,0,6,1600820159
1529,false,0.1048728132094137,222388,0,2,1601029610
1529,false,0.1046251884642328,221153,0,2,1600518564
1529,false,0.104604981517951,222346,0,6,1601012250
1528,false,0.1046028777722516,220447,0,6,1600223520
1529,false,0.1044733933599016,221677,0,6,1600737190
1529,false,0.1043950249761135,222549,0,6938,1601096475
1529,false,0.1043419531074987,222450,0,6938,1601055196
1529,false,0.1041904646527469,222390,0,2,1601030425
1529,false,0.104106814051902,220461,0,6,1600228230
1527,false,0.1040470797357695,219938,0,6,1600005824
1529,false,0.1040444697828092,221174,0,6,1600526899
1529,false,0.1040433630701389,221646,0,2,1600724365
1529,false,0.1040210356295261,222299,0,6,1600993005
1529,false,0.1038255521599232,220601,0,6,1600286386
1529,false,0.1037742735761262,221124,0,2,1600506252
1529,false,0.1037254917167594,220451,0,6,1600225564
1529,false,0.1036728358344955,222083,0,2,1600903422
1526,false,0.1035172486889158,218979,0,2,1599568914
1529,false,0.1034712892631584,221905,0,2,1600831664
1529,false,0.1034646242869293,221044,0,2,1600474766
1529,false,0.103363855914239,220507,0,2,1600247418
1529,false,0.102750438024012,220660,0,6,1600313508
1529,false,0.1026732649534245,222436,0,6,1601049652
1529,false,0.1025611732365965,220757,0,2,1600354253
1529,false,0.1024501267905323,221490,0,2,1600660363
1529,false,0.1022731688483434,222513,0,6938,1601081539
1529,false,0.1020825716926205,221185,0,2,1600531424
1529,false,0.1020654966603472,221726,0,2,1600757869
1529,false,0.1020636050855662,220946,0,2,1600434590
1529,false,0.1020483955581737,222097,0,2,1600908630
1529,false,0.102036749110886,221525,0,2,1600673678
1529,false,0.1020296322636271,221842,0,2,1600804599
1529,false,0.101855753229784,220792,0,2,1600368404
1529,false,0.1016431337259781,221961,0,6,1600853748
1529,false,0.1016309176340614,222141,0,2,1600927728
1529,false,0.1014859990823132,221995,0,6,1600867375
1529,false,0.1012685807795989,221314,0,6,1600586232
1529,false,0.1010252206183635,222458,0,2376,1601058978
1529,false,0.1008426093607977,220947,0,2,1600434624
1529,false,0.1008408404249672,221757,0,6,1600770155
1529,false,0.1007236084857124,221495,0,2,1600661569
1529,false,0.1004157904769026,221395,0,6,1600619616
1529,false,0.100291009971101,220889,0,6,1600410053
1529,false,0.1000966371287272,221339,0,2,1600595891
1529,false,0.1000298250214529,221446,0,6,1600641252
1529,false,0.1000293517118092,221688,0,2,1600741471
1529,false,0.09983993009148223,220992,0,2,1600453054
1529,false,0.09974623194853469,222334,0,2,1601007769
1529,false,0.09961951986234006,222398,0,2,1601033292
1529,false,0.09940223664512332,221225,0,2,1600548132
1529,false,0.09922285648879024,221953,0,6,1600850387
1529,false,0.09915513500591586,222001,0,6,1600869896
1529,false,0.09915237466419669,221122,0,2,1600506097
1529,false,0.09913331150035662,221661,0,6,1600730539
1529,false,0.09908683172520402,221994,0,2,1600867285
1529,false,0.09883792480626048,221820,0,6,1600795487
1529,false,0.09877446414457562,221190,0,2,1600533763
1527,false,0.09873812272364445,219971,0,6,1600019437
1529,false,0.09859072505516252,222335,0,2,1601007871
1527,false,0.09854771628242555,220429,0,6,1600214104
1529,false,0.09854586393828879,221468,0,6,1600649972
1529,false,0.0985402480564859,221764,0,2,1600773588
1529,false,0.09853497356312749,222209,0,2,1600955537
1529,false,0.09852958112562023,222438,0,2,1601051169
1528,false,0.09850428602993232,220442,0,2,1600220986
1529,false,0.09842963171231962,221128,0,2,1600507977
1529,false,0.09835847088785873,220662,0,2,1600314083
1529,false,0.09825654050317963,222175,0,6,1600941782
1529,false,0.09821279243538952,221987,0,6,1600864322
1529,false,0.09802060743610487,222052,0,2,1600890826
1528,false,0.09788216949365187,220435,0,2,1600217930
1529,false,0.0978520040511491,221408,0,2,1600624599
1529,false,0.09784811780295255,222275,0,2,1600983468
1529,false,0.09769117306177269,221146,0,6,1600516015
1529,false,0.09766054306921597,221622,0,2,1600714123
1529,false,0.09752944746409298,222230,0,6,1600965088
1529,false,0.09747854311858156,222238,0,6,1600968906
1527,false,0.0974430329606802,219826,0,6,1599960197
1529,false,0.09732458741191446,221116,0,6,1600503477
1529,false,0.09717568477088648,221262,0,2,1600564151
1529,false,0.09699061943018031,220562,0,6,1600270949
1529,false,0.09698136170207727,222035,0,6,1600883902
1529,false,0.09692943637607113,220797,0,2,1600370338
1529,false,0.09688078895421523,222113,0,2,1600915456
1529,false,0.09679357527567005,221843,0,2,1600804652
1528,false,0.09673096996948771,220437,0,2,1600218333
1529,false,0.09660729793065649,221634,0,2,1600719046
1527,false,0.09642488569821858,219861,0,6,1599973774
1529,false,0.09614550915307887,221782,0,6,1600780572
1529,false,0.09588944686413635,221486,0,6,1600658760
1529,false,0.0957223565271079,222177,0,6,1600942331
1529,false,0.09571525445710895,220478,0,6,1600235270
1529,false,0.09566200854163133,221618,0,2,1600712163
1529,false,0.09543923236187307,221260,0,2,1600563886
1529,false,0.09524383934332836,220987,0,2,1600450941
1529,false,0.09517238494866195,221718,0,2,1600754247
1529,false,0.09503026583823264,221259,0,2,1600563505
1529,false,0.09495316020808413,220986,0,2,1600450881
1529,false,0.09478574963834323,221548,0,2,1600683267
1527,false,0.09475240683547492,219913,0,2,1599995714
1529,false,0.09464002564746861,222123,0,2,1600919617
1529,false,0.09455000416230659,221973,0,2,1600858705
1529,false,0.09450248877463,222495,0,2376,1601074183
1529,false,0.09438814346076033,221287,0,6,1600575402
1529,false,0.09401641840699015,220546,0,2,1600263793
1529,false,0.09395822855297875,222439,0,2,1601051472
1529,false,0.09395564221301486,221295,0,6,1600578327
1529,false,0.09385262781629489,221479,0,6,1600654298
1529,false,0.09381374675227072,222215,0,6,1600957616
1529,false,0.09353061034877991,220943,0,6,1600433279
1527,false,0.09316069569652599,219905,0,6,1599992271
1529,false,0.0931413514343214,222381,0,6,1601026561
1527,false,0.09306293133110168,219972,0,6,1600019544
1529,false,0.09297894406791926,221154,0,2,1600518570
1527,false,0.09295318810216212,219983,0,6,1600023982
1529,false,0.09284194089877686,221296,0,2,1600578411
1529,false,0.09278466990828993,220649,0,2,1600309221
1529,false,0.09273712707215157,221766,0,2,1600774301
1529,false,0.09260172483517924,221623,0,6,1600714163
1529,false,0.0925622388720161,220740,0,6,1600347474
1529,false,0.09226720955574891,222465,0,6938,1601061353
1529,false,0.09219839896815452,220835,0,6,1600387343
1529,false,0.0919439892958593,221084,0,2,1600490426
1529,false,0.09164344874147752,221473,0,2,1600652046
1529,false,0.09158589285170256,222176,0,6,1600941902
1529,false,0.09142676818407061,221560,0,2,1600687757
1529,false,0.09138598380110752,222469,0,2376,1601062922
1529,false,0.09124518242562234,222379,0,6,1601026424
1529,false,0.09124455992512753,220719,0,6,1600338061
1529,false,0.09102205960274742,221508,0,2,1600667040
1529,false,0.09101385560440366,221710,0,6,1600750818
1527,false,0.09091904188935138,219939,0,6,1600006047
1529,false,0.0908521133877628,222369,0,2,1601022553
1529,false,0.0906152294977426,222280,0,2,1600985362
1529,false,0.09058680928335447,221587,0,2,1600698942
1529,false,0.0905235822668536,221429,0,6,1600633696
1529,false,0.0904261183358945,221195,0,2,1600535756
1529,false,0.09033997108459245,221418,0,2,1600628836
1529,false,0.0902016271666077,221419,0,2,1600628939
1529,false,0.09011314366236536,221383,0,6,1600614539
1529,false,0.09009031301280236,220815,0,6,1600380431
1529,false,0.08995768344449184,220512,0,6,1600249747
1529,false,0.08993565967089326,222025,0,2,1600880253
1529,false,0.0898390259028661,221750,0,6,1600767688
1527,false,0.0897924231006371,219914,0,2,1599995952
1529,false,0.0895960079294552,222139,0,6,1600927091
1529,false,0.08954886148532641,221999,0,2,1600869608
1529,false,0.08952884752390952,221542,0,2,1600681199
1529,false,0.08935085347209903,222366,0,6,1601020402
1529,false,0.08931142506201104,221854,0,6,1600810251
1529,false,0.08930742084910936,220487,0,6,1600239779
1529,false,0.08881760170113456,221981,0,6,1600862676
1529,false,0.08872688595911075,221823,0,6,1600796956
1526,false,0.08858167538651333,219133,0,6,1599631203
1529,false,0.08827176848349681,220875,0,2,1600404189
1529,false,0.08791863645687426,221186,0,6,1600531495
1527,false,0.08744454573402448,219957,0,2,1600013578
1529,false,0.08742548456543658,222380,0,6,1601026468
1529,false,0.08737944077157905,221052,0,2,1600477836
1529,false,0.08707161555679532,221461,0,6,1600646972
1529,false,0.08684193892534375,220527,0,6,1600255635
1529,false,0.0866001025696187,221447,0,6,1600641334
1529,false,0.08654040803865115,221184,0,2,1600531013
1529,false,0.08642160741947993,221590,0,6,1600700903
1529,false,0.08637911938507715,221045,0,2,1600475062
1529,false,0.08629789345439663,221046,0,2,1600475296
1527,false,0.08626624526282672,219798,0,6,1599948215
1529,false,0.08623704865198603,220993,0,2,1600453259
1529,false,0.08617759277389017,222298,0,6,1600992787
1529,false,0.08614915825955959,222267,0,2,1600980211
1529,false,0.08606145813730884,221770,0,2,1600776512
1529,false,0.08598697658453983,222246,0,6,1600971692
1529,false,0.08585837213784137,222412,0,2,1601039979
1529,false,0.08581676186585163,221191,0,6,1600534096
1529,false,0.08570441021673467,221181,0,6,1600529918
1529,false,0.08565197707269029,221343,0,2,1600598338
1529,false,0.08536893552942157,221474,4978,6,1600652771
1529,false,0.08498076635054712,221972,0,2,1600858690
1529,false,0.08487259203887704,221855,0,2,1600810271
1529,false,0.08470687685156941,221834,0,2,1600801944
1529,false,0.08465036435113335,222140,0,2,1600927533
1529,false,0.08464297352244832,221725,0,6,1600757849
1529,false,0.08433476171167073,221477,0,2,1600653615
1529,false,0.08423138587267368,220566,0,6,1600273063
1529,false,0.08418696790618332,220982,0,6,1600449261
1529,false,0.0839655789172662,221822,0,6,1600796861
1529,false,0.08392820095127593,220880,0,6,1600407020
1529,false,0.08369696526183223,220893,0,6,1600411572
1529,false,0.08368861781163492,220779,0,6,1600363747
1529,false,0.08326101116867664,220479,0,2,1600235509
1529,false,0.08260791687249842,222124,0,2,1600919707
1529,false,0.0825476287914944,221396,0,6,1600620474
1529,false,0.08220661702115382,220707,0,6,1600334015
1529,false,0.08207712807826803,220718,0,2,1600338004
1529,false,0.08195038284777924,222375,0,6,1601024619
1526,false,0.0819132310960549,219137,0,6,1599634137
1529,false,0.0818336123555456,222010,0,2,1600873749
1529,false,0.08177940811100487,221361,0,2,1600606120
1529,false,0.08168177076257507,221492,0,2,1600660759
1529,false,0.08164034621436572,222453,0,6938,1601057130
1529,false,0.08128974015192195,221824,0,6,1600797172
1529,false,0.08105361411800967,221480,0,2,1600654394
1529,false,0.08093277633569337,221818,0,6,1600795151
1526,false,0.08053994638781382,219132,0,6,1599631160
1529,false,0.08051953189936034,220513,0,6,1600249776
1529,false,0.08047025522952289,221182,0,2,1600530059
1529,false,0.08011273849385606,221983,0,2,1600862908
1529,false,0.07985378112862691,221136,0,2,1600511850
1529,false,0.0798457643244471,221281,0,2,1600572584
1529,false,0.079763675085618,220892,0,6,1600411470
1529,false,0.0796897771276295,221943,0,6,1600846341
1529,false,0.07968927324136711,220771,0,2,1600360079
1528,false,0.07966642094698678,220434,0,2,1600217805
1527,false,0.0796599134929927,219827,0,2,1599960205
1529,false,0.07958868190285627,222374,0,6,1601024229
1529,false,0.07948846953251294,221108,0,6,1600500066
1529,false,0.07940075360141512,220501,0,6,1600244975
1529,false,0.07936083136389463,221692,0,2,1600743971
1529,false,0.07934880103217008,221693,0,2,1600744394
1529,false,0.07924859729317701,221459,0,6,1600646228
1529,false,0.07909609702068351,221592,0,6,1600701205
1527,false,0.07881402895728565,219877,0,6,1599981756
1526,false,0.07869342142929876,219093,0,6,1599615325
1529,false,0.078611627611556,222239,0,6,1600969178
1529,false,0.07854752931554161,222279,0,2,1600985352
1529,false,0.07853692074152469,222036,0,6,1600883979
1529,false,0.07844261456230553,222496,0,6938,1601074457
1529,false,0.07828961530990551,222026,0,6,1600880388
1529,false,0.07826321231345984,220710,0,2,1600335481
1529,false,0.07798577156826905,221132,0,2,1600510494
1529,false,0.07783875387679397,221175,0,6,1600527327
1529,false,0.07770172213622291,221526,0,2,1600673880
1529,false,0.0776828590611155,221678,0,6,1600737460
1529,false,0.07764516037306642,221102,0,6,1600497717
1529,false,0.07761926374276099,221138,0,6,1600512064
1529,false,0.0775604719596437,221749,0,6,1600767591
1529,false,0.07750411557674841,221647,0,2,1600724511
1528,false,0.0774291010071986,220430,0,2,1600216889
1529,false,0.0773705968356152,222413,0,2,1601040301
1529,false,0.0771746687618703,221469,0,6,1600650081
1529,false,0.07716536360211002,221563,0,2,1600689537
1529,false,0.07715838620471396,221989,0,2,1600865860
1529,false,0.07684339729543135,221180,0,6,1600529581
1529,false,0.07655156656499507,221509,0,6,1600667075
1529,false,0.07645097618336569,221873,0,2,1600818262
1529,false,0.07630968305660715,221038,0,2,1600472854
1529,false,0.07615758129053371,221493,0,6,1600661010
1527,false,0.07606932331441477,219862,0,6,1599973797
1529,false,0.076042208153869,221722,0,6,1600757098
1529,false,0.07591367467825158,221196,0,2,1600536198
1529,false,0.07580352780492139,221123,0,2,1600506193
1529,false,0.07569593830391201,221765,0,2,1600773941
1529,false,0.07512063317976407,220963,0,6,1600441678
1529,false,0.07490084081865528,220816,0,6,1600380595
1529,false,0.07461050209845238,220780,0,2,1600363842
1529,false,0.07424480677204176,221906,0,2,1600831830
1527,false,0.07416522112292494,219828,0,2,1599960320
1529,false,0.0741480358435916,221729,0,2,1600759758
1529,false,0.07364462867869165,221226,0,2,1600548378
1529,false,0.07359381737818026,221399,0,2,1600621105
1529,false,0.07358324051451566,221315,0,6,1600586261
1529,false,0.07320658118619348,221137,0,2,1600511887
1529,false,0.07319820826065822,222050,0,2,1600890694
1529,false,0.07314383089516843,222004,0,2,1600871942
1529,false,0.07309788234202336,221635,0,2,1600719225
1529,false,0.07309579514305294,221982,0,2,1600862701
1529,false,0.07297078095604584,221205,0,6,1600540381
1529,false,0.07259417359063067,221975,0,2,1600860597
1529,false,0.07246881634819533,220964,0,6,1600442126
1529,false,0.07241551688778253,222373,0,2,1601024151
1529,false,0.07240527597861748,221288,0,2,1600575584
1529,false,0.07235820507928432,222000,0,6,1600869810
1529,false,0.0721156385571018,221662,0,6,1600730582
1529,false,0.07196966369131291,221491,0,2,1600660454
1529,false,0.0719170956708619,221835,0,2,1600802134
1529,false,0.07191103507120987,220528,0,6,1600255766
1529,false,0.07182830913299663,221990,0,2,1600865980
1529,false,0.0717799724512113,221874,0,2,1600818611
1529,false,0.07170357227886393,220717,0,6,1600337998
1529,false,0.07115548649136949,222440,0,2,1601051476
1529,false,0.07112978431508753,221487,0,2,1600659161
1529,false,0.07099958224706013,222008,0,6,1600873394
1529,false,0.07087574233782773,221085,0,2,1600490443
1529,false,0.0702976970974297,221147,0,6,1600516156
1529,false,0.07003230665590633,221875,0,2,1600818692
1529,false,0.06991563396149118,220650,0,2,1600309247
1529,false,0.06968914187129091,221431,0,6,1600634051
1529,false,0.06961901872399445,221411,0,2,1600627070
1529,false,0.0694829665743832,222245,0,6,1600971488
1529,false,0.06940761156901554,220519,0,6,1600252417
1529,false,0.06929863667740452,220965,0,6,1600442153
1529,false,0.0692480236285436,221475,0,2,1600653028
1529,false,0.06915075465964343,220514,0,2,1600249801
1529,false,0.06910781895364845,221197,0,6,1600536375
1529,false,0.06902396833207507,220450,0,6,1600224311
1529,false,0.06870902725589136,220570,0,6,1600274932
1529,false,0.06830023045009471,220488,0,2,1600239853
1529,false,0.06828747699263765,220741,0,6,1600347550
1529,false,0.06824014867782695,220654,0,6,1600311444
1529,false,0.06792329161028417,221397,0,6,1600620523
1529,false,0.06787466691854915,220448,0,6,1600223861
1529,false,0.06774892652040439,220489,0,2,1600239958
1529,false,0.06758259028749439,221133,0,6,1600510584
1529,false,0.06752020197024845,221053,0,6,1600477887
1529,false,0.06719586680053548,220677,0,6,1600321963
1529,false,0.06719233936586262,221591,0,2,1600700952
1529,false,0.0671658954058876,222370,0,2,1601023086
1529,false,0.06697085513407455,222472,0,2376,1601065273
1529,false,0.06665870579887512,220711,0,2,1600335561
1529,false,0.06657376375055263,222240,0,6,1600969381
1529,false,0.06631164195052454,221564,0,2,1600689596
1529,false,0.06623786321413785,222138,0,6,1600926837
1529,false,0.06604135225601734,220772,0,2,1600360373
1529,false,0.06574454100107863,222244,0,6,1600971350
1529,false,0.06564507365951226,220502,0,2,1600245223
1529,false,0.0652934664090596,221489,0,2,1600659534
1529,false,0.06512238457135588,222454,0,6938,1601057195
1529,false,0.06503965796493902,221261,0,2,1600564129
1529,false,0.06500662614271203,221430,0,2,1600633926
1529,false,0.06461284546945988,220886,0,6,1600409485
1529,false,0.06454116925927794,221771,0,2,1600776571
1526,false,0.06433517472544042,219138,0,6,1599634307
1529,false,0.06420608807153069,221991,0,2,1600866082
1529,false,0.064165854659615,221192,0,2,1600534168
