blockversion,difficulty,height,nonce,subsidy,time
1507,0.544723245514875,188279,0,2482,1586735696
1507,0.6519332180044388,188278,0,2482,1586735409
1507,1.717666793347923,188277,7180,2482,1586735231
1507,1.670524238979154,188276,0,2482,1586733401
1507,1.208472863528405,188275,0,2482,1586733268
1507,0.8036814706261075,188274,0,2482,1586732713
1507,0.7539240634476538,188273,0,2482,1586732651
1507,1.154708164624541,188272,0,2482,1586732572
1507,1.34406782789533,188271,0,2482,1586731810
1507,1.163265414797709,188270,0,2482,1586731213
1507,1.026701926662134,188269,0,2482,1586730750
1507,0.8859612953812669,188268,0,2482,1586730658
1507,0.3457530436397479,188267,0,2482,1586730557
1507,0.3805804381596714,188266,0,2482,1586730475
1507,0.5095035809468129,188265,0,2482,1586730267
1507,1.095952492838305,188264,0,2482,1586729983
1507,1.559410357996931,188263,0,2482,1586728523
1507,0.9175924033122096,188262,0,2482,1586727730
1507,0.7268720268233357,188261,0,2482,1586727627
1507,0.5597760724877342,188260,0,2482,1586727547
1507,0.9338130521516101,188259,0,2482,1586727508
1507,0.6544579737817355,188258,0,2482,1586726723
1507,0.8295065616266353,188257,0,2482,1586726443
1507,0.5577679409609422,188256,0,2482,1586725922
1507,0.7793361461658111,188255,0,2482,1586725859
1507,0.6533794077063576,188254,0,2482,1586725154
1507,0.4815527845338781,188253,0,2482,1586725080
1507,0.2649803776642587,188252,0,2482,1586724792
1507,0.3318409310483814,188251,0,2482,1586724517
1507,0.5038673268544717,188250,0,2482,1586724379
1507,0.8513305490422775,188249,0,2482,1586723896
1507,0.7676952975368385,188248,0,2482,1586722387
1507,0.7011063004888006,188247,0,2482,1586722113
1507,0.8965790859777412,188246,0,2482,1586721999
1507,0.5867889878684611,188245,0,2482,1586721372
1507,0.7437355304371509,188244,0,2482,1586721014
1507,0.9352189455508066,188243,0,2482,1586720669
1507,1.681846528135995,188242,0,2482,1586720343
1507,1.430607825502301,188241,0,2482,1586719017
1507,1.666090414037514,188240,0,2482,1586718695
1507,1.361155304839802,188239,0,2482,1586718379
1507,1.210349890572624,188238,0,2482,1586718028
1507,1.082747089709318,188237,0,2482,1586717572
1507,1.278340098740483,188236,0,2482,1586717491
1507,0.9378998256867342,188235,0,2482,1586717045
1507,0.5498631530018241,188234,0,2482,1586716685
1507,0.4507751599397178,188233,0,2482,1586716671
1507,0.604891745283672,188232,0,2482,1586716525
1507,0.8436469337260526,188231,0,2482,1586715959
1507,2.232110926052704,188230,11780,2482,1586715277
1507,1.649372189070628,188229,0,2482,1586713466
1507,1.412395285334667,188228,0,2482,1586713068
1507,1.328011963962211,188227,0,2482,1586712841
1507,1.698832190582349,188226,0,2482,1586712653
1507,1.900523742409215,188225,0,2482,1586711975
1507,1.27533744337023,188224,0,2482,1586711610
1507,1.086316899202191,188223,0,2482,1586711345
1507,0.7721709745720274,188222,0,2482,1586711115
1507,0.7372686578414178,188221,0,2482,1586711004
1507,0.412301540366356,188220,0,2482,1586710674
1507,0.3529139974409898,188219,0,2482,1586710557
1507,0.5037596527990235,188218,0,2482,1586710234
1507,0.696109287086793,188217,0,2482,1586709951
1507,0.9914598446281742,188216,6598,2482,1586709135
1507,1.495741126205083,188215,0,2482,1586707306
1507,2.424851256549152,188214,0,2482,1586706388
1507,2.027553817500046,188213,0,2482,1586705529
1507,1.161846544421772,188212,0,2482,1586705382
1507,0.9575274795118195,188211,0,2482,1586705160
1507,0.8113518693220225,188210,0,2482,1586704941
1507,1.070894577304258,188209,0,2482,1586704872
1507,1.041372033674763,188208,0,2482,1586704183
1507,0.8686241581827748,188207,0,2482,1586703819
1507,0.447239582835718,188206,0,2482,1586703698
1507,0.3730164557545622,188205,0,2482,1586703491
1507,0.4195617505139287,188204,0,2482,1586703440
1507,0.5059941799280868,188203,0,2482,1586703382
1507,0.6641594104198083,188202,0,2482,1586702312
1507,0.594282698470562,188201,0,2482,1586701842
1507,0.9497014023438576,188200,0,2482,1586701660
1507,0.8563442782325086,188199,0,2482,1586700620
1507,1.09246849369874,188198,0,2482,1586700471
1507,0.8404843221170433,188197,0,2482,1586699808
1507,0.7305702427653648,188196,0,2482,1586699547
1507,0.6306232619008669,188195,0,2482,1586699314
1507,0.2618159765474249,188194,0,2482,1586699242
1507,0.2663036035812725,188193,0,2482,1586699179
1507,0.3399178201275334,188192,0,2482,1586699125
1507,0.65729493571478,188191,0,2482,1586699014
1507,0.7857150564513518,188190,0,2482,1586697472
1507,0.6767928271423511,188189,0,2482,1586696936
1507,0.6403422975718096,188188,0,2482,1586696332
1507,0.7908493892593639,188187,0,2482,1586696157
1507,1.242390865436567,188186,0,2482,1586695792
1507,1.556111182345315,188185,0,2482,1586694833
1507,1.210399070614462,188184,0,2482,1586694232
1507,1.216253083086037,188183,0,2482,1586693873
1507,1.035484727252043,188182,0,2482,1586693611
1507,0.4955623594923614,188181,0,2482,1586693535
1507,0.4783974724904116,188180,0,2482,1586693145
1507,0.4582328789345028,188179,0,2482,1586693093
1507,0.9399189089568744,188178,0,2482,1586692925
1507,0.6058070957126218,188177,0,2482,1586691829
1507,0.5000553200743196,188176,0,2482,1586691730
1507,0.396954231089327,188175,0,2482,1586691368
1507,0.3547500564319728,188174,0,2482,1586691267
1507,0.3087308141476773,188173,0,2482,1586690953
1507,0.1123408098069319,188172,0,2482,1586690779
1507,0.1348890600001605,188171,0,2482,1586690716
1507,0.1853313496030513,188170,0,2482,1586690646
1507,0.562277836549475,188169,0,2483,1586690416
1507,0.2357265564750975,188168,0,2482,1586688708
1507,0.2596931709433715,188167,0,2482,1586688522
1507,0.3525267239301821,188166,0,2482,1586688211
1507,0.4921667126027272,188165,0,2482,1586688096
1507,1.327837065162994,188164,41459,2482,1586686637
1507,0.8558097382229036,188163,0,2482,1586684832
1507,0.903825068785039,188162,0,2482,1586684751
1507,0.7701320159161791,188161,0,2482,1586684080
1507,1.109052139919785,188160,0,2482,1586684042
1507,1.238032447463672,188159,0,2482,1586683426
1507,0.9650940353698458,188158,0,2482,1586682854
1507,0.7927435568039134,188157,0,2482,1586682476
1507,1.039813917179817,188156,0,2482,1586682331
1507,1.205283494963502,188155,0,2482,1586681921
1507,0.4864934685087622,188154,0,2482,1586681513
1507,0.5379247849244804,188153,0,2482,1586681211
1507,0.6056380200391467,188152,0,2482,1586681133
1507,1.480150601117086,188151,0,2482,1586681039
1507,1.176877284032648,188150,6850,2482,1586679446
1507,1.077268782136423,188149,0,2482,1586679221
1507,0.6109902731952083,188148,0,2482,1586678988
1507,0.6351404655273841,188147,0,2482,1586678761
1507,0.6986368399675493,188146,0,2482,1586678447
1507,1.153456232553391,188145,0,2482,1586678219
1507,1.189950920312236,188144,0,2482,1586677220
1507,1.344153287007031,188143,0,2482,1586676693
1507,1.263939301598078,188142,0,2482,1586676157
1507,1.332567431551764,188141,0,2482,1586675926
1507,1.162487494412397,188140,0,2482,1586675414
1507,0.4746196018221454,188139,0,2482,1586675326
1507,0.4974597557448689,188138,0,2482,1586675203
1507,0.5999840700040924,188137,0,2482,1586675115
1507,1.405612584130852,188136,0,2482,1586674897
1507,1.143633450951239,188135,0,2482,1586673488
1507,0.9755832509616644,188134,0,2482,1586673113
1507,0.4950891477758195,188133,0,2482,1586673050
1507,0.4309100628529685,188132,0,2482,1586673010
1507,0.4248988729660321,188131,0,2482,1586672808
1507,0.6508558404218868,188130,0,2482,1586672528
1507,1.043012840509037,188129,0,2482,1586671750
1507,1.344724212012336,188128,0,2482,1586671079
1507,0.9021441668639769,188127,0,2482,1586669964
1507,0.8882584793546149,188126,0,2482,1586669892
1507,1.512068165929495,188125,0,2482,1586669784
1507,1.450752771007524,188124,0,2482,1586669026
1507,1.339699127309747,188123,0,2482,1586668383
1507,0.6487605392033119,188122,0,2482,1586668234
1507,0.9621822089888827,188121,0,2482,1586668194
1507,1.11512303192313,188120,0,2482,1586667562
1507,2.326402817171398,188119,23589,2482,1586667423
1507,2.230728122457732,188118,0,2482,1586665604
1507,2.23031816959743,188117,0,2482,1586665590
1507,2.059469600550575,188116,0,2482,1586664937
1507,1.803697393879511,188115,0,2482,1586664537
1507,2.266118017254794,188114,0,2482,1586664474
1507,2.588597295076787,188113,0,2482,1586663809
1507,2.581551176046545,188112,0,2482,1586663300
1507,2.46660569312241,188111,0,2482,1586662882
1507,2.138577610118717,188110,0,2482,1586662524
1507,1.835092307649228,188109,0,2482,1586662257
1507,1.08344341080914,188108,0,2482,1586662047
1507,0.7756245473008478,188107,0,2482,1586661874
1507,0.7278658154629419,188106,0,2482,1586661681
1507,1.063612240426516,188105,0,2482,1586661601
1507,0.9102007483270973,188104,0,2482,1586660962
1507,0.3939627840878351,188103,0,2482,1586660639
1507,0.4006695862223709,188102,0,2482,1586660586
1507,0.460726955215948,188101,0,2482,1586660515
1507,0.8040749120284257,188100,0,2482,1586660425
1507,1.051667888945411,188099,0,2482,1586658980
1507,0.8927938924642119,188098,0,2482,1586658585
1507,1.152170549722572,188097,0,2482,1586657779
1507,1.526700663235948,188096,0,2482,1586657360
1507,3.597878659778533,188095,0,2482,1586657192
1507,4.588161164980572,188094,0,2482,1586655482
1507,2.747913958656548,188093,0,2482,1586654808
1507,2.000903742286896,188092,0,2482,1586654616
1507,1.989580771787936,188091,0,2482,1586654569
1507,2.262550448643367,188090,0,2482,1586654214
1507,1.782760796944538,188089,0,2483,1586653756
1507,0.9012868453516374,188088,0,2482,1586653620
1507,0.8448345653165987,188087,0,2482,1586653418
1507,0.9952617431318056,188086,0,2482,1586653261
1507,1.24137891843666,188085,0,2482,1586652983
1507,0.9284432159963958,188084,0,2482,1586652168
1507,0.4310359002556552,188083,0,2482,1586652133
1507,0.5969487162437275,188082,0,2482,1586652093
1507,0.728548750011117,188081,0,2482,1586651534
1507,1.817150842790873,188080,0,2482,1586651359
1507,0.9066698025760573,188079,0,2482,1586649939
1507,0.7863353903120024,188078,0,2482,1586649785
1507,0.8095228095573967,188077,0,2482,1586649634
1507,1.265445150526858,188076,0,2482,1586649450
1507,0.5768570598642689,188075,0,2482,1586648749
1507,0.6145897905039852,188074,0,2482,1586648497
1507,0.5597392581052653,188073,0,2482,1586648363
1507,0.9788048827480318,188072,0,2482,1586648302
1507,1.060752716019009,188071,0,2482,1586647032
1507,1.355499250219763,188070,0,2482,1586646828
1507,1.346625268924364,188069,0,2482,1586645857
1507,0.7498120750235406,188068,0,2482,1586645745
1507,1.041729587441067,188067,0,2482,1586645591
1507,0.9173534977995275,188066,0,2482,1586644960
1507,1.618647730781105,188065,0,2482,1586644921
1507,1.14813348376653,188064,0,2482,1586643836
1507,1.403355118332805,188063,0,2482,1586643663
1507,0.8923647563919788,188062,0,2482,1586643283
1507,0.6677800579996046,188061,0,2482,1586643115
1507,0.671532592411943,188060,0,2482,1586642731
1507,0.866492579248339,188059,0,2482,1586642622
1507,1.743782279329787,188058,0,2482,1586642047
1507,1.333869309913192,188057,0,2482,1586641106
1507,0.908554007910596,188056,0,2482,1586640759
1507,0.5766596067258035,188055,0,2482,1586640603
1507,0.7140351183030947,188054,0,2482,1586640557
1507,0.5030469902000444,188053,0,2482,1586640153
1507,0.7081037277147488,188052,0,2482,1586639815
1507,0.8674571532951061,188051,0,2482,1586639161
1507,1.584080636194436,188050,0,2482,1586638997
1507,0.6346994196812508,188049,0,2482,1586637912
1507,0.6543194468711778,188048,380,2482,1586637777
1507,0.8758939705188538,188047,0,2482,1586637758
1507,2.033663200424514,188046,0,2482,1586637425
1507,0.8692174854168822,188045,0,2482,1586636180
1507,0.9176682111666086,188044,0,2482,1586635954
1507,0.996736101816589,188043,0,2482,1586635826
1507,1.910847525826401,188042,0,2482,1586635727
1507,1.465595899417653,188041,0,2482,1586634402
1507,1.238837513515966,188040,0,2482,1586634221
1507,0.7659322319149533,188039,0,2482,1586634181
1507,0.5695253737958363,188038,0,2482,1586634053
1507,0.4656991456319787,188037,0,2482,1586633783
1507,0.6419543388120098,188036,0,2482,1586633679
1507,0.9689237679432381,188035,0,2482,1586633116
1507,1.047504115851222,188034,0,2482,1586632457
1507,0.4884154575834632,188033,0,2482,1586631901
1507,0.4196826588162816,188032,0,2482,1586631878
1507,0.5534013048229133,188031,0,2482,1586631707
1507,0.7924722692144446,188030,0,2482,1586631514
1507,2.113071151508507,188029,11011,2482,1586630419
1507,1.645404992831874,188028,0,2482,1586628618
1507,1.09556224986877,188027,0,2482,1586628449
1507,0.881164182797029,188026,0,2482,1586628345
1507,0.6805875474339456,188025,0,2482,1586628290
1507,0.6068656802109098,188024,0,2482,1586627947
1507,0.7048638672164895,188023,0,2482,1586627551
1507,1.094232384336289,188022,0,2482,1586627319
1507,1.405076155191932,188021,0,2482,1586626575
1507,1.082791813508999,188020,0,2482,1586625740
1507,0.6251758858685542,188019,0,2482,1586625660
1507,0.6538500679441361,188018,0,2482,1586625587
1507,0.4670652537233015,188017,0,2482,1586625155
1507,0.6767858378419687,188016,0,2482,1586625005
1507,0.4620685667871869,188015,0,2482,1586624516
1507,0.6765315255329098,188014,0,2482,1586624192
1507,0.6776325925405096,188013,0,2482,1586623435
1507,1.671764312736122,188012,0,2482,1586623406
1507,1.227419581401882,188011,0,2482,1586622000
1507,0.6344087999233308,188010,0,2482,1586621962
1507,0.6571934275643179,188009,0,2482,1586621696
1507,0.7972065231407031,188008,0,2482,1586621572
1507,0.9987564122493393,188007,0,2482,1586621266
1507,0.3438459007912626,188006,0,2482,1586620559
1507,0.4558759900442555,188005,0,2482,1586620526
1507,0.6799802444131325,188004,0,2482,1586620400
1507,1.880779231215167,188003,2652,2482,1586619994
1507,1.107694960059767,188002,0,2482,1586618165
1507,0.8089362553046519,188001,0,2482,1586618086
1507,0.760096637295826,188000,0,2482,1586618067
1507,1.042113900258561,187999,0,2482,1586617678
1507,1.486482501763546,187998,0,2482,1586617100
1507,3.222166499498496,187997,0,2482,1586616467
1507,2.585288687611444,187996,0,2482,1586615197
1507,1.654176521218944,187995,0,2482,1586614954
1507,1.122153521080939,187994,0,2482,1586614876
1507,1.198722533276508,187993,0,2482,1586614749
1507,1.071101108610486,187992,0,2482,1586614465
1507,0.8912870519594442,187991,0,2482,1586614110
1507,0.4063883617963315,187990,0,2482,1586613896
1507,0.460536255766805,187989,0,2482,1586613817
1507,0.4064773390511621,187988,0,2482,1586613751
1507,0.5999527617875818,187987,0,2482,1586613521
1507,0.6513280492955997,187986,0,2482,1586612361
1507,1.466143462143364,187985,0,2482,1586612291
1507,1.668270405669599,187984,0,2482,1586611040
1507,0.8136687914221791,187983,0,2482,1586610593
1507,0.6157024560454117,187982,0,2482,1586610404
1507,0.8438120450033091,187981,0,2482,1586610269
1507,1.375554650669779,187980,0,2482,1586610028
1507,2.247636097992612,187979,7317,2482,1586609106
1507,1.929315826660386,187978,0,2482,1586607670
1507,1.832982781960776,187977,0,2482,1586607516
1507,1.703960437228942,187976,0,2482,1586607412
1507,0.7473290129235977,187975,0,2482,1586606919
1507,0.7952176519267966,187974,0,2482,1586606798
1507,0.8837248188657415,187973,0,2482,1586606753
1507,1.244703339531368,187972,0,2482,1586606617
1507,1.301405362898181,187971,0,2482,1586605280
1507,1.571771195587001,187970,0,2482,1586605088
1507,2.292066689749966,187969,0,2482,1586604674
1507,1.395332497290668,187968,0,2482,1586603850
1507,0.9336414366695207,187967,0,2482,1586603787
1507,0.968728982047435,187966,0,2482,1586603654
1507,1.210387892981283,187965,0,2482,1586603450
1507,0.8341649313422501,187964,0,2482,1586602971
1507,0.5316184612389423,187963,0,2482,1586602592
1507,0.5675195408231306,187962,0,2482,1586602509
1507,0.4502245454988881,187961,0,2482,1586602422
1507,0.5656000227845283,187960,0,2482,1586601846
1507,0.5352692926865724,187959,0,2482,1586601322
1507,1.049313827053355,187958,0,2482,1586601267
1507,0.7740396994314142,187957,0,2482,1586600127
1507,0.4816515278572956,187956,0,2482,1586600023
1507,0.3727711798704131,187955,0,2482,1586599877
1507,0.4571658576943521,187954,0,2482,1586599790
1507,0.6741354586919088,187953,0,2482,1586599295
1507,1.072485872840013,187952,0,2482,1586598644
1507,1.456909622028269,187951,0,2482,1586597666
1507,1.132612535386041,187950,0,2482,1586596861
1507,0.976991102948192,187949,0,2482,1586596674
1507,0.8200393158393281,187948,0,2482,1586596439
1507,0.3502604973928882,187947,0,2482,1586596404
1507,0.3693334077241318,187946,0,2482,1586596313
1507,0.4476244858482769,187945,0,2482,1586596234
1507,0.6481253467596699,187944,0,2482,1586596055
1507,0.9132308738505358,187943,0,2482,1586594670
1507,1.655781401988403,187942,0,2482,1586594155
1507,1.249592430942071,187941,0,2482,1586592607
1507,1.610746667780888,187940,0,2482,1586592503
1507,1.838098149701153,187939,0,2482,1586592112
1507,2.887500495679874,187938,0,2482,1586591458
1507,2.023815773626624,187937,0,2482,1586590699
1507,1.92284558260446,187936,0,2482,1586590611
1507,1.581973683257656,187935,0,2482,1586590081
1507,1.309631340825886,187934,0,2482,1586589993
1507,0.5897014824646256,187933,0,2482,1586589903
1507,0.6770270521559285,187932,0,2482,1586589854
1507,0.6168058052311081,187931,0,2482,1586589542
1507,0.8726794795482601,187930,0,2482,1586589361
1507,0.3061657822188855,187929,0,2482,1586588737
1507,0.4113742290852596,187928,0,2482,1586588675
1507,0.5332488185285962,187927,0,2482,1586588388
1507,1.61188765609128,187926,0,2482,1586588342
1507,0.5712998018517663,187925,0,2482,1586586552
1507,0.734143409736824,187924,0,2482,1586586465
1507,1.000482417706562,187923,0,2482,1586586268
1507,2.928480461156914,187922,16053,2482,1586586147
1507,1.365890157712533,187921,0,2482,1586584305
