blockversion,difficulty,height,nonce,subsidy,time
1487,3191.234877881762,173401,10765,2476,1580569592
1487,3263.746011983503,173400,27399,2446,1580569166
1487,4158.889439762022,173399,90095,2394,1580568719
1487,5705.698469190516,173398,67828,2374,1580568323
1487,6313.942827740821,173397,133087,2458,1580567603
1487,3808.185223016684,173396,10260,2465,1580567035
1487,3593.651065652779,173395,60414,2441,1580566967
1487,4305.648659052997,173394,14501,2371,1580566651
1487,6424.130273273347,173393,11784,2424,1580566248
1487,4789.448742470524,173392,70520,2445,1580565619
1487,4165.498063362797,173391,12560,2439,1580565110
1487,4366.952990785569,173390,14894,2354,1580564858
1487,6937.473535638674,173389,68100,2418,1580564725
1487,4987.650503909385,173388,48260,2511,1580563937
1487,2263.089312451944,173387,12566,2487,1580563716
1487,2952.494588458899,173386,51115,2456,1580563657
1487,3847.838352331369,173385,37786,2260,1580563370
1487,9973.10279729292,173384,101238,2366,1580562966
1487,6576.85457759549,173383,1482,2386,1580561458
1487,5938.583493070365,173382,49029,2455,1580561238
1487,3893.198431299747,173381,11176,2433,1580560988
1487,4537.011195846178,173380,87565,2438,1580560833
1487,4390.495132419135,173379,34731,2392,1580560374
1487,5763.77117882083,173378,83983,2401,1580560110
1487,5497.436958187676,173377,15084,2433,1580559348
1487,4534.068428733582,173376,6689,2430,1580559109
1487,4620.224719101124,173375,24226,2457,1580558714
1487,3826.16310892173,173374,2757,2494,1580558381
1487,2765.828085330872,173373,76707,2531,1580558268
1487,1716.857520031928,173372,12009,2514,1580557917
1487,2187.291074548252,173371,40853,2480,1580557715
1487,3155.818065535533,173370,140686,2321,1580557524
1487,7994.661714764793,173369,212913,2386,1580556880
1487,5950.116462859549,173368,133514,2430,1580555453
1487,4628.126896551724,173367,18792,2450,1580554868
1487,4037.873354352692,173366,8524,2414,1580554753
1487,5116.798828839819,173365,52519,2445,1580554709
1487,4185.450553836943,173364,9763,2508,1580553975
1487,2350.866671337491,173363,1196,2518,1580553809
1487,2069.185989146522,173362,8876,2529,1580553756
1487,1760.9908680592,173361,25219,2519,1580553614
1487,2051.800848753165,173360,104688,2524,1580553504
1487,1897.416874010405,173359,25998,2518,1580552768
1487,2085.467450619663,173358,105476,2497,1580552526
1487,2669.959895601248,173357,19434,2500,1580552077
1487,2582.302328802967,173356,74798,2499,1580551511
1487,2620.253639032923,173355,5828,2531,1580551042
1487,1719.179808786007,173354,27290,2504,1580550725
1487,2472.362875416311,173353,12244,2489,1580550476
1487,2905.252220894592,173352,2523,2377,1580549947
1487,6220.089858096158,173351,292100,2440,1580549635
1487,4316.72713238132,173350,4844,2414,1580548248
1487,5096.127092129644,173349,84859,2449,1580548072
1487,4072.374202005,173348,6012,2434,1580547587
1487,4492.905921105487,173347,92063,2458,1580547404
1487,3808.012347640557,173346,38851,2478,1580546851
1486,3209.120296868723,173345,15265,2487,1580546685
1487,2958.638568027511,173344,81839,2488,1580546333
1487,2928.376184741059,173343,13555,2461,1580545982
1487,3714.510915290262,173342,46461,2466,1580545696
1487,3579.924889040628,173341,113477,2439,1580545155
1487,4366.498360314403,173340,100126,2464,1580544612
1487,3619.54650385105,173339,48440,2423,1580544168
1487,4831.377969762419,173338,62730,2492,1580543901
1487,2803.167919799499,173337,7489,2497,1580543338
1487,2676.604977664327,173336,85705,2523,1580543258
1487,1937.360416642609,173335,33379,2516,1580542916
1487,2143.198773633112,173334,89756,2520,1580542748
1487,2008.976170518501,173333,63952,2505,1580542310
1487,2454.422564882816,173332,142181,2501,1580541996
1487,2561.094234203978,173331,78664,2453,1580541377
1487,3933.821046707935,173330,70198,2424,1580540961
1487,4804.123475173244,173329,41147,2324,1580540229
1487,7911.443155763577,173328,86827,2389,1580539616
1487,5852.81444368646,173327,24736,2372,1580538681
1487,6396.651443926296,173326,39158,2432,1580538499
1487,4562.924281984334,173325,18423,2456,1580538074
1487,3851.106418143421,173324,48930,2480,1580537915
1487,3172.947517730497,173323,15934,2500,1580537585
1487,2598.299493565024,173322,48550,2508,1580537412
1487,2352.646856726171,173321,59898,2532,1580537126
1487,1693.667282473727,173320,6987,2515,1580536828
1487,2161.227407989488,173319,104009,2485,1580536582
1487,3025.546879226704,173318,57447,2428,1580536106
1487,4672.336870248141,173317,112854,2453,1580535678
1487,3956.083757781551,173316,70530,2487,1580534553
1487,2960.622584573032,173315,28540,2446,1580534237
1487,4157.343575765085,173314,58551,2408,1580534124
1487,5275.420412720503,173313,116827,2310,1580533558
1487,8336.774089606357,173312,230783,2394,1580533016
1487,5700.946790300178,173311,15710,2391,1580532054
1487,5809.12753159318,173310,62390,2389,1580531876
1487,5873.088823099065,173309,53866,2406,1580531535
1487,5356.064550596576,173308,78082,2465,1580531247
1487,3604.073039742213,173307,16276,2501,1580530815
1487,2554.892943075564,173306,14124,2519,1580530683
1487,2052.15221459763,173305,38286,2510,1580530588
1487,2307.253073685948,173304,26637,2490,1580530225
1487,2859.449140987183,173303,108621,2444,1580529883
1487,4200.015020653398,173302,178257,2479,1580529427
1487,3183.967205647916,173301,14611,2500,1580528594
1487,2584.888450634784,173300,33198,2488,1580528317
1487,2934.933435963822,173299,32366,2472,1580528063
1487,3392.368820139521,173298,136770,2430,1580527740
1487,4627.999227607515,173297,133463,2392,1580527173
1487,5767.661412938819,173296,117341,2315,1580526386
1487,8154.987729263405,173295,115818,2447,1580525909
1487,4134.190877504251,173294,40495,2471,1580525374
1487,3424.428478118876,173293,42293,2462,1580525111
1487,3669.742109062274,173292,9825,2397,1580524933
1487,5619.405093534815,173291,15939,2471,1580524814
1487,3431.502730563907,173290,13812,2494,1580524031
1487,2762.003226762372,173289,12627,2475,1580523677
1487,3297.877024689416,173288,15620,2406,1580523585
1487,5343.044037269051,173287,77523,2448,1580523297
1487,4101.04378009729,173286,6947,2488,1580522494
1487,2940.695167481727,173285,44444,2468,1580522029
1487,3499.063549335724,173284,78,2419,1580521854
1487,4941.521604665548,173283,138665,2400,1580521652
1487,5529.697614540746,173282,47525,2401,1580520959
1487,5496.397134846278,173281,38710,2358,1580520083
1487,6801.782281925834,173280,89405,2216,1580519802
1487,11455.50603688304,173279,132142,2247,1580519419
1487,10406.60028581855,173278,69897,2355,1580518541
1487,6906.268076102865,173277,1727,2396,1580518071
1487,5662.375678676627,173276,16544,2405,1580517949
1487,5384.647198496426,173275,61363,2404,1580517802
1487,5415.245696388787,173274,71013,2462,1580517391
1487,3676.577840112202,173273,47351,2455,1580517088
1487,3899.260912006694,173272,22091,2453,1580516838
1487,3945.570424025776,173271,22980,2398,1580516436
1487,5599.466610901049,173270,71310,2439,1580516201
1487,4356.85979172618,173269,58573,2465,1580515467
1487,3589.65273765967,173268,10475,2492,1580515164
1487,2804.573721163491,173267,8216,2506,1580514973
1487,2415.410751821245,173266,56954,2535,1580514766
1487,1608.390455281903,173265,12661,2532,1580514467
1487,1684.197000421628,173264,34803,2513,1580514269
1487,2228.903945795138,173263,30737,2464,1580513919
1487,3633.972317889401,173262,24013,2423,1580513510
1487,4843.792585748932,173261,160420,2459,1580512531
1487,3771.544185419149,173260,42519,2479,1580511781
1487,3197.621361998971,173259,21903,2507,1580511520
1487,2396.674333223811,173258,7730,2503,1580511374
1487,2512.122664111164,173257,28781,2490,1580511044
1487,2881.747913016593,173256,52139,2425,1580510642
1487,4779.760683760684,173255,47369,2466,1580510339
1487,3568.502999106649,173254,16906,2488,1580509531
1487,2925.414566949729,173253,317,2512,1580509097
1487,2236.778881407906,173252,21955,2488,1580508958
1487,2937.965816755393,173251,64616,2469,1580508798
1487,3470.472880724836,173250,86864,2436,1580508154
1487,4446.583620461171,173249,82334,2482,1580507800
1487,3096.522702104098,173248,16196,2523,1580507053
1487,1925.177577600551,173247,3684,2532,1580506928
1487,1669.432310065177,173246,32870,2518,1580506898
1487,2063.332923379658,173245,7922,2486,1580506473
1487,2986.49957277129,173244,134036,2391,1580506150
1487,5790.499857627294,173243,282701,2407,1580505494
1487,5318.854028854731,173242,46199,2441,1580504343
1487,4302.005231037489,173241,8223,2478,1580503878
1487,3222.743862614775,173240,23171,2468,1580503652
1487,3503.447699793263,173239,19961,2473,1580503494
1487,3370.220972278023,173238,2413,2486,1580503058
1487,2986.605903086837,173237,26228,2514,1580502757
1487,2181.063688719596,173236,52853,2514,1580502388
1487,2202.770374066148,173235,19430,2490,1580502140
1487,2872.176949941793,173234,17833,2452,1580501847
1487,3980.110077813627,173233,85665,2460,1580501382
1487,3749.711680300389,173232,115912,2460,1580500610
1487,3730.036906932278,173231,33045,2433,1580500034
1487,4539.466421343146,173230,89093,2404,1580499743
1487,5417.58524062134,173229,76397,2496,1580499377
1487,2700.907978620645,173228,44044,2513,1580498830
1487,2228.341457583445,173227,6425,2497,1580498644
1487,2662.924986508365,173226,10189,2466,1580498543
1487,3557.983585349818,173225,69670,2407,1580498490
1487,5312.824610803502,173224,50349,2307,1580497386
1487,8422.541944041666,173223,81350,2134,1580496559
1487,14335.93163990787,173222,12905,2344,1580495637
1487,7261.262585771928,173221,8403,2359,1580494780
1487,6781.513062013973,173220,48904,2389,1580494678
1487,5848.945531521294,173219,20604,2270,1580494457
1487,9644.773973650188,173218,15038,2263,1580494366
1487,9857.739489446929,173217,11829,2319,1580493463
1487,8035.9527957897,173216,51822,2461,1580493157
1487,3715.498073260398,173215,762,2461,1580492925
1487,3713.853101341479,173214,22525,2438,1580492754
1487,4402.477170148,173213,17355,2232,1580492565
1487,10899.96637302492,173212,17555,2292,1580492271
1487,8899.532157780814,173211,2891,2400,1580491111
1487,5524.270056163625,173210,1679,2465,1580490666
1487,3605.93216696041,173209,241,2442,1580490488
1487,4266.883694905771,173208,118720,2451,1580490687
1487,4001.087500894327,173207,73808,2434,1580490179
1487,4508.359981726816,173206,98278,2420,1580489638
1487,4930.62951860342,173205,4230,2357,1580489251
1487,6845.764287691895,173204,114584,2423,1580488883
1487,4825.819070904646,173203,16378,2474,1580488158
1487,3323.157373477271,173202,28620,2477,1580488012
1487,3253.555706389993,173201,15945,2485,1580487799
1487,3005.492556564734,173200,75167,2477,1580487520
1487,3257.029702970297,173199,12593,2493,1580487220
1487,2795.414556118369,173198,42271,2515,1580486694
1487,2154.123492931705,173197,40767,2524,1580486506
1487,1908.598211644786,173196,60179,2535,1580486215
1487,1603.348719860088,173195,46542,2532,1580485913
1487,1672.644613267931,173194,114437,2521,1580485714
1487,1996.2352605214,173193,6811,2500,1580485223
1487,2586.362865555675,173192,29260,2457,1580484778
1487,3831.143385627184,173191,63915,2422,1580484139
1487,4867.684094469912,173190,4330,2465,1580483315
1487,3587.503474820913,173189,22328,2507,1580482825
1487,2386.48079658606,173188,14578,2531,1580482533
1487,1723.737015689055,173187,12638,2520,1580482400
1487,2009.048343252661,173186,117864,2500,1580482314
1487,2593.439480599784,173185,82639,2455,1580481816
1487,3882.566938973873,173184,135027,2529,1580481322
1487,1767.651800107469,173183,6209,2534,1580480756
1487,1627.456420305179,173182,43018,2529,1580480482
1487,1777.540446902514,173181,14054,2460,1580480311
1487,3742.685048855575,173180,75591,2477,1580480234
1487,3244.808912269844,173179,10740,2524,1580479067
1487,1907.274649568569,173178,10757,2531,1580478676
1487,1715.137450545406,173177,10713,2522,1580478526
1487,1971.324834028553,173176,2781,2482,1580478358
1487,3093.781810134985,173175,178063,2487,1580477935
1487,2965.646709444768,173174,49126,2505,1580477196
1487,2450.443292193091,173173,65932,2502,1580476701
1487,2512.950480812438,173172,29282,2483,1580476257
1487,3078.736718477603,173171,88691,2440,1580476136
1487,4333.676026141089,173170,137780,2421,1580475573
1487,4897.095653696839,173169,37710,2431,1580474704
1487,4608.54851115262,173168,27569,2451,1580474326
1487,4014.587221823403,173167,66822,2487,1580473874
1487,2961.772442404449,173166,31004,2466,1580473577
1487,3563.954624633556,173165,74300,2467,1580473397
1487,3534.670487106017,173164,46168,2395,1580472956
1487,5668.351936819197,173163,39229,2429,1580472535
1487,4654.061251664447,173162,19647,2493,1580471779
1487,2784.465245966939,173161,60460,2515,1580471694
1487,2164.852833012891,173160,29933,2522,1580471329
1487,1947.842240308368,173159,11295,2506,1580471205
1487,2424.591372208975,173158,125791,2496,1580471090
1487,2705.481285578365,173157,559,2491,1580470371
1487,2833.467319709508,173156,71294,2521,1580469940
1487,1992.0872022608,173155,66773,2522,1580469607
1487,1950.990789840915,173154,21856,2518,1580469212
1487,2088.686926534118,173153,13553,2484,1580468945
1487,3041.618622865224,173152,89823,2499,1580468708
1487,2608.033826638478,173151,7216,2503,1580467871
1487,2508.32922179861,173150,85235,2494,1580467478
1487,2769.572107765452,173149,72518,2490,1580467134
1487,2869.376934785955,173148,39838,2463,1580466833
1487,3638.938053097345,173147,39576,2478,1580466204
1487,3229.568029568029,173146,50912,2442,1580465708
1487,4264.172427816186,173145,3534,2488,1580465423
1487,2923.986963417397,173144,27830,2473,1580464767
1487,3369.814807375567,173143,17020,2483,1580464618
1487,3072.759574351178,173142,6942,2506,1580464144
1487,2402.130523180894,173141,35808,2516,1580463961
1487,2138.390945243194,173140,32983,2517,1580463495
1487,2104.221748400853,173139,56095,2472,1580463270
1487,3401.999391665822,173138,89923,2487,1580463030
1487,2949.380306945836,173137,26564,2507,1580462289
1487,2382.312596736861,173136,7884,2543,1580461888
1487,1388.005394180573,173135,22027,2536,1580461669
1487,1572.186559961016,173134,27482,2518,1580461580
1487,2082.154514427552,173133,66659,2466,1580461138
1487,3577.558375093294,173132,216790,2404,1580460793
1487,5408.608308693903,173131,200670,2433,1580459656
1487,4543.892530198797,173130,4129,2475,1580458849
1487,3312.397085825979,173129,17014,2522,1580458547
1487,1967.625637717704,173128,20697,2532,1580458474
1487,1670.479528437151,173127,26511,2519,1580458271
1487,2040.148843544033,173126,8122,2482,1580458140
1487,3095.037449728812,173125,32742,2459,1580457738
1487,3768.494350726656,173124,66552,2506,1580456949
1487,2426.204283503738,173123,11085,2503,1580456351
1487,2497.203161514074,173122,29733,2504,1580456055
1487,2478.499039739991,173121,6421,2480,1580455854
1487,3164.926710558585,173120,208581,2463,1580455543
1487,3652.087596325482,173119,83272,2397,1580454695
1487,5602.881577682306,173118,25297,2367,1580454349
1487,6546.98258752426,173117,89640,2455,1580453612
1487,3882.656792409164,173116,3824,2467,1580453049
1487,3521.464254229461,173115,29615,2461,1580452807
1487,3705.077184691151,173114,58893,2409,1580452666
1487,5252.265233354493,173113,25905,2403,1580452331
1487,5440.586436428111,173112,9387,2404,1580451549
1487,5411.689365201248,173111,18198,2413,1580451136
1487,5143.900476004324,173110,26773,2429,1580450638
1487,4652.899575671853,173109,25554,2413,1580450377
