cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,764,1000000.00,1012782.15,15.5511,30,221856,228390,228006,10-22-2020,21:35:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,347,1000000.00,1012786.15,15.5565,30,221851,228390,228001,10-22-2020,21:08:07,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,480,197.00,200.15,15.5835,30,221721,228185,227871,10-22-2020,06:39:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,749,197.00,200.15,15.5835,30,221720,228185,227870,10-22-2020,06:31:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,264,100000.00,101288.15,15.6755,30,221720,228185,227870,10-22-2020,06:30:41,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,369,197.00,200.15,15.5835,30,221715,228185,227865,10-22-2020,05:36:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,122,197.00,200.15,15.5835,30,221715,228185,227865,10-22-2020,05:37:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,114,197.00,200.15,15.5835,30,221709,228185,227859,10-22-2020,04:58:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,831,197.00,200.15,15.5835,30,221684,228185,227834,10-22-2020,02:02:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,794,197.00,200.15,15.5835,30,221684,228185,227834,10-22-2020,02:09:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,861,197.00,200.15,15.5835,30,221674,228185,227824,10-22-2020,00:44:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,69,197.00,200.15,15.5835,30,221654,228185,227804,10-21-2020,22:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,215,1000000.00,1057015.15,20.8103,100,207296,228185,227796,10-22-2020,00:35:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,519,197.00,200.15,15.5835,30,221643,228185,227793,10-21-2020,20:59:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,734,197.00,200.15,15.5835,30,221642,228185,227792,10-21-2020,20:48:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,680,197.00,200.15,15.5835,30,221638,228185,227788,10-21-2020,20:38:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,667,197.00,200.15,15.5835,30,221636,228185,227786,10-21-2020,20:15:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,31,197.00,200.15,15.5835,30,221636,228185,227786,10-21-2020,20:16:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,458,197.00,200.15,15.5835,30,221634,228185,227784,10-21-2020,20:11:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,204,197.00,200.15,15.5835,30,221634,228185,227784,10-21-2020,20:12:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,567,195.00,197.15,15.5835,30,221632,228185,227782,10-21-2020,20:09:02,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,671,195.00,197.15,15.5835,30,221631,228185,227781,10-21-2020,20:02:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,948,195.00,197.15,15.5835,30,221613,228185,227763,10-21-2020,17:20:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,539,100.00,101.15,15.6593,30,221560,227980,227710,10-21-2020,11:31:00,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,82,1000000.00,1012791.15,15.5619,30,221552,227980,227702,10-21-2020,10:39:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,785,1000000.00,1012795.15,15.5673,30,221550,227980,227700,10-21-2020,10:30:28,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,827,100000.00,101289.15,15.6863,30,221542,227980,227692,10-21-2020,09:40:01,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,595,1000000.00,1012808.15,15.5835,30,221437,227980,227587,10-20-2020,21:12:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,305,1000000.00,1012808.15,15.5835,30,221436,227980,227586,10-20-2020,21:06:52,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,789,493137.00,499453.15,15.5835,30,221431,227980,227581,10-20-2020,20:34:32,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,128,102144.00,103452.15,15.5835,30,221425,227980,227575,10-20-2020,19:50:00,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,269,195.00,198.15,15.6106,30,221380,227775,227530,10-20-2020,14:55:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,800,400.00,405.15,15.6106,30,221355,227775,227505,10-20-2020,12:06:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,653,195.00,198.15,15.6106,30,221320,227775,227470,10-20-2020,07:41:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,463,195.00,198.15,15.6106,30,221316,227775,227466,10-20-2020,07:23:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,172,195.00,198.15,15.6106,30,221310,227775,227460,10-20-2020,06:32:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,212,195.00,198.15,15.6106,30,221304,227775,227454,10-20-2020,05:55:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,579,195.00,198.15,15.6106,30,221302,227775,227452,10-20-2020,05:38:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,916,195.00,198.15,15.6106,30,221285,227775,227435,10-20-2020,04:13:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,315,195.00,198.15,15.6106,30,221257,227775,227407,10-20-2020,00:51:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,575,1000000.00,1012813.15,15.5889,30,221255,227775,227405,10-20-2020,00:00:34,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,612,1000000.00,1012817.15,15.5944,30,221253,227775,227403,10-19-2020,23:54:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,239,195.00,198.15,15.6214,30,221248,227775,227398,10-19-2020,23:21:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,797,100000.00,101292.15,15.7134,30,221232,227775,227382,10-19-2020,21:13:08,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,655,1000000.00,1012826.15,15.6052,30,221196,227775,227346,10-19-2020,17:23:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,662,195.00,198.15,15.6268,30,221192,227570,227342,10-19-2020,16:51:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,283,195.00,198.15,15.6268,30,221189,227570,227339,10-19-2020,16:41:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,649,195.00,198.15,15.6268,30,221187,227570,227337,10-19-2020,16:09:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,468,195.00,198.15,15.6268,30,221182,227570,227332,10-19-2020,15:44:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,606,195.00,198.15,15.6268,30,221180,227570,227330,10-19-2020,15:35:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,658,195.00,198.15,15.6268,30,221178,227570,227328,10-19-2020,15:17:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,489,195.00,198.15,15.6268,30,221176,227570,227326,10-19-2020,15:03:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,303,193.00,195.15,15.6268,30,221174,227570,227324,10-19-2020,14:52:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,798,193.00,195.15,15.6268,30,221171,227570,227321,10-19-2020,14:22:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,414,192.00,194.15,15.6268,30,221167,227570,227317,10-19-2020,13:58:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,496,195.00,198.15,15.6268,30,221164,227570,227314,10-19-2020,13:26:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,592,200.00,203.15,15.6268,30,221160,227570,227310,10-19-2020,13:07:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,773,220.00,223.15,15.6268,30,221158,227570,227308,10-19-2020,13:01:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,829,222.00,225.15,15.6268,30,221124,227570,227274,10-19-2020,09:09:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,385,224.00,227.15,15.6268,30,221106,227570,227256,10-19-2020,07:13:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,578,226.00,229.15,15.6268,30,221099,227570,227249,10-19-2020,06:33:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,196,228.00,231.15,15.6268,30,221090,227570,227240,10-19-2020,05:13:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,668,230.00,233.15,15.6268,30,221081,227570,227231,10-19-2020,04:05:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,943,234.00,237.15,15.6268,30,221063,227570,227213,10-19-2020,02:16:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,300,240.00,243.15,15.6268,30,221051,227570,227201,10-19-2020,01:09:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,18,243.00,246.15,15.6268,30,221037,227570,227187,10-18-2020,23:43:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,552,190.00,192.15,15.6268,30,221035,227570,227185,10-18-2020,23:07:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,854,160.00,162.15,15.6268,30,221033,227570,227183,10-18-2020,22:51:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,821,180.00,182.15,15.6268,30,221033,227570,227183,10-18-2020,22:52:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,124,247727.00,250904.15,15.6052,30,221029,227570,227179,10-18-2020,22:10:37,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,309,170.00,172.15,15.6376,30,221027,227570,227177,10-18-2020,22:00:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,363,1000000.00,1012835.15,15.6160,30,221026,227570,227176,10-18-2020,21:48:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,364,1000000.00,1012835.15,15.6160,30,221025,227570,227175,10-18-2020,21:47:09,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,169,1000000.00,1012844.15,15.6268,30,221022,227570,227172,10-18-2020,21:44:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,556,500000.00,506422.15,15.6268,30,221021,227570,227171,10-18-2020,21:36:22,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,855,100000.00,101294.15,15.7404,30,221021,227570,227171,10-18-2020,21:38:33,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,849,667311.00,675882.15,15.6268,30,220795,227365,226945,10-17-2020,19:17:38,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,443,1000000.00,1012853.15,15.6376,30,220788,227365,226938,10-17-2020,18:15:38,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,270,1000000.00,1012857.15,15.6431,30,220776,227160,226926,10-17-2020,16:59:23,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,79,1000000.00,1012862.15,15.6485,30,220774,227160,226924,10-17-2020,16:40:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,2,1000000.00,1008294.15,15.1363,20,222596,226955,226696,10-16-2020,10:38:21,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,159,658080.00,666617.15,15.7837,30,220544,226955,226694,10-16-2020,13:32:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,42,1000000.00,1012977.15,15.7891,30,220542,226955,226692,10-16-2020,12:45:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,894,1000000.00,1012986.15,15.8000,30,220535,226955,226685,10-16-2020,12:14:44,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,701,1000000.00,1012986.15,15.8000,30,220534,226955,226684,10-16-2020,12:12:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,349,237857.00,240946.15,15.8000,30,220407,226955,226557,10-15-2020,21:11:46,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,616,1000000.00,1012991.15,15.8054,30,220405,226955,226555,10-15-2020,20:56:00,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,836,500000.00,506498.15,15.8108,30,220320,226750,226470,10-15-2020,10:20:30,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,214,1000000.00,1013000.15,15.8162,30,220318,226750,226468,10-15-2020,10:08:31,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,321,1000000.00,1013004.15,15.8216,30,220208,226750,226358,10-14-2020,21:15:43,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,727,1000000.00,1013004.15,15.8216,30,220207,226750,226357,10-14-2020,21:08:36,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,771,250000.00,253252.15,15.8270,30,220179,226750,226329,10-14-2020,17:47:13,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,672,1000000.00,1013013.15,15.8324,30,220177,226750,226327,10-14-2020,17:23:47,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,352,197.00,199.15,15.1415,20,222170,226545,226270,10-14-2020,09:22:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,931,500000.00,506506.15,15.8324,30,220114,226545,226264,10-14-2020,09:56:52,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,439,1000000.00,1013017.15,15.8378,30,220110,226545,226260,10-14-2020,09:40:04,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,152,1000000.00,1013062.15,15.8920,30,219991,226545,226141,10-13-2020,20:12:28,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,713,100000.00,101320.15,16.0543,30,219893,226340,226043,10-13-2020,08:46:28,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,935,247000.00,250255.15,16.0326,30,219804,226340,225954,10-12-2020,22:38:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,508,500000.00,506589.15,16.0326,30,219803,226340,225953,10-12-2020,22:29:53,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,788,500000.00,506591.15,16.0381,30,219802,226340,225952,10-12-2020,22:18:16,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,389,483949.00,490331.15,16.0435,30,219801,226340,225951,10-12-2020,22:13:34,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,446,747628.00,757487.15,16.0435,30,219800,226340,225950,10-12-2020,22:08:22,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,940,835000.00,846048.15,16.0976,30,219619,226135,225769,10-11-2020,20:21:17,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,95,1000000.00,1013235.15,16.1030,30,219615,226135,225765,10-11-2020,20:05:48,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,657,847665.00,858922.15,16.1571,30,219423,225930,225573,10-10-2020,14:48:12,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,190,1000000.00,1013284.15,16.1625,30,219417,225930,225567,10-10-2020,14:21:42,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,232,1000000.00,1013289.15,16.1679,30,219413,225930,225563,10-10-2020,13:59:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,437,100000.00,101329.15,16.1679,30,219407,225930,225557,10-10-2020,13:21:42,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,16,700000.00,710009.15,16.3096,32,218875,225725,225435,10-10-2020,00:47:51,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,473,999980.00,1014279.15,16.3096,32,218874,225725,225434,10-10-2020,00:41:36,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,145,247000.00,250545.15,16.3694,32,218776,225725,225336,10-09-2020,13:49:42,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,759,999980.00,1013811.15,16.2848,31,218872,225520,225227,10-09-2020,00:31:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,17,100000.00,101331.15,16.1950,30,219047,225520,225197,10-08-2020,20:03:57,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,738,247000.00,250425.15,16.3282,31,218775,225520,225130,10-08-2020,13:33:13,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,15,1000000.00,1013351.15,16.2437,30,218871,225315,225021,10-08-2020,00:04:50,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,391,500000.00,507017.15,16.5235,31,218620,225315,224975,10-07-2020,19:41:45,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,423,100000.00,101337.15,16.2707,30,218714,225110,224864,10-07-2020,06:24:31,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14,429,1000000.00,1014489.15,17.6289,30,218639,225110,224789,10-06-2020,21:45:37,B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,548,1000000.00,1013551.15,16.4872,30,218607,225110,224757,10-06-2020,18:11:09,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,661,100000.00,101355.15,16.4872,30,218503,224905,224653,10-06-2020,06:02:29,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,850,500.00,501.15,14.6659,7,223196,224905,224631,10-06-2020,06:25:44,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,407,1000000.00,1013538.15,16.4709,30,218437,224905,224587,10-05-2020,22:38:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,844,512000.00,556152.15,26.2298,120,199986,224905,224586,10-06-2020,15:10:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,419,1000000.00,1013547.15,16.4817,30,218434,224905,224584,10-05-2020,22:17:18,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,475,1000000.00,1013547.15,16.4817,30,218432,224905,224582,10-05-2020,21:51:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,601,100000.00,101366.15,16.6224,30,218361,224905,224511,10-05-2020,13:08:12,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,679,100.00,100.15,14.6659,7,223046,224905,224481,10-05-2020,13:31:31,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
