cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,663,197.00,200.15,15.5132,30,222767,229210,228917,10-27-2020,05:30:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,787,712877.00,721954.15,15.4915,30,222714,229210,228864,10-26-2020,23:27:09,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,8,138120.00,139879.15,15.4915,30,222710,229210,228860,10-26-2020,22:50:21,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,25,837890.00,848562.15,15.4970,30,222705,229210,228855,10-26-2020,22:22:00,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,613,197.00,200.15,15.5240,30,222697,229210,228847,10-26-2020,21:32:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,57,197.00,200.15,15.5240,30,222664,229210,228814,10-26-2020,17:43:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,903,197.00,200.15,15.5240,30,222649,229210,228799,10-26-2020,15:55:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,857,197.00,200.15,15.5240,30,222609,229005,228759,10-26-2020,11:47:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,500,100000.00,101284.15,15.6214,30,222588,229005,228738,10-26-2020,09:09:55,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,941,197.00,200.15,15.5294,30,222584,229005,228734,10-26-2020,08:43:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,201,197.00,200.15,15.5294,30,222576,229005,228726,10-26-2020,07:58:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,81,100.00,101.15,15.6052,30,222570,229005,228720,10-26-2020,07:31:23,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,798,197.00,200.15,15.5294,30,222562,229005,228712,10-26-2020,06:28:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,650,197.00,200.15,15.5294,30,222490,229005,228640,10-25-2020,22:16:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,1002,879552.00,890767.15,15.5132,30,222481,229005,228631,10-25-2020,21:14:01,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,486,197.00,200.15,15.5402,30,222481,229005,228631,10-25-2020,21:13:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,342,1000000.00,1012751.15,15.5132,30,222480,229005,228630,10-25-2020,20:55:07,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,673,101150.00,102440.15,15.5132,30,222475,229005,228625,10-25-2020,20:27:12,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,649,197.00,200.15,15.5402,30,222470,229005,228620,10-25-2020,20:01:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,774,899959.00,911438.15,15.5186,30,222452,229005,228602,10-25-2020,18:02:37,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,156,197.00,200.15,15.5457,30,222430,229005,228580,10-25-2020,15:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,353,197.00,200.15,15.5457,30,222421,228800,228571,10-25-2020,14:05:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,26,197.00,200.15,15.5457,30,222409,228800,228559,10-25-2020,12:57:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,236,197.00,200.15,15.5457,30,222393,228800,228543,10-25-2020,10:49:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,967,197.00,200.15,15.5457,30,222367,228800,228517,10-25-2020,07:59:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,65,197.00,200.15,15.5457,30,222356,228800,228506,10-25-2020,06:41:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,95,100000.00,101285.15,15.6376,30,222339,228800,228489,10-25-2020,04:42:47,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,364,197.00,200.15,15.5402,30,222268,228800,228418,10-24-2020,20:46:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,327,197.00,200.15,15.5402,30,222261,228800,228411,10-24-2020,19:53:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,408,197.00,200.15,15.5348,30,222254,228800,228404,10-24-2020,19:06:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,556,197.00,200.15,15.5348,30,222244,228800,228394,10-24-2020,18:17:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,462,197.00,200.15,15.5348,30,222206,228595,228356,10-24-2020,13:38:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,162,197.00,200.15,15.5348,30,222192,228595,228342,10-24-2020,11:46:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,642,197.00,200.15,15.5348,30,222180,228595,228330,10-24-2020,10:28:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,317,197.00,200.15,15.5348,30,222177,228595,228327,10-24-2020,10:12:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,255,197.00,200.15,15.5348,30,222158,228595,228308,10-24-2020,07:46:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,629,197.00,200.15,15.5348,30,222144,228595,228294,10-24-2020,06:17:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,466,197.00,200.15,15.5348,30,222134,228595,228284,10-24-2020,05:21:56,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,945,100000.00,101284.15,15.6268,30,222131,228595,228281,10-24-2020,04:59:07,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,654,987654.00,996683.15,15.1672,22,223742,228595,228252,10-23-2020,20:40:20,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,562,98765.00,99668.15,15.1672,22,223742,228595,228252,10-23-2020,20:40:12,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,60,1000000.00,1012751.15,15.5132,30,222088,228595,228238,10-23-2020,23:58:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,928,1000000.00,1012759.15,15.5240,30,222079,228595,228229,10-23-2020,22:46:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,510,197.00,200.15,15.5457,30,222079,228595,228229,10-23-2020,22:48:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,219,197.00,200.15,15.5457,30,222079,228595,228229,10-23-2020,22:47:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,111,1000000.00,1012759.15,15.5240,30,222078,228595,228228,10-23-2020,22:34:35,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,985,1000000.00,1012764.15,15.5294,30,222075,228595,228225,10-23-2020,22:23:08,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,363,197.00,200.15,15.5565,30,222063,228595,228213,10-23-2020,20:56:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,282,197.00,200.15,15.5565,30,222055,228595,228205,10-23-2020,20:19:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,278,197.00,200.15,15.5565,30,222048,228595,228198,10-23-2020,19:40:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,720,197.00,200.15,15.5565,30,222043,228595,228193,10-23-2020,18:45:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,599,197.00,200.15,15.5565,30,222034,228595,228184,10-23-2020,17:54:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,748,197.00,200.15,15.5565,30,222023,228595,228173,10-23-2020,16:38:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,499,197.00,200.15,15.5565,30,222009,228390,228159,10-23-2020,15:06:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,671,197.00,200.15,15.5565,30,222005,228390,228155,10-23-2020,14:42:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,122,197.00,200.15,15.5565,30,222004,228390,228154,10-23-2020,14:40:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,62,197.00,200.15,15.5565,30,221995,228390,228145,10-23-2020,13:23:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,475,197.00,200.15,15.5565,30,221985,228390,228135,10-23-2020,12:24:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,812,197.00,200.15,15.5565,30,221973,228390,228123,10-23-2020,11:21:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,589,197.00,200.15,15.5565,30,221963,228390,228113,10-23-2020,09:43:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,744,100000.00,101286.15,15.6485,30,221928,228390,228078,10-23-2020,05:52:08,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,440,800000.00,810215.15,15.5348,30,221866,228390,228016,10-22-2020,22:47:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,750,1000000.00,1012773.15,15.5402,30,221864,228390,228014,10-22-2020,22:17:04,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,1022,1000000.00,1012777.15,15.5457,30,221858,228390,228008,10-22-2020,21:42:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,836,1000000.00,1012782.15,15.5511,30,221856,228390,228006,10-22-2020,21:35:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,378,1000000.00,1012786.15,15.5565,30,221851,228390,228001,10-22-2020,21:08:07,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,522,197.00,200.15,15.5835,30,221721,228185,227871,10-22-2020,06:39:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,818,197.00,200.15,15.5835,30,221720,228185,227870,10-22-2020,06:31:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,285,100000.00,101288.15,15.6755,30,221720,228185,227870,10-22-2020,06:30:41,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,402,197.00,200.15,15.5835,30,221715,228185,227865,10-22-2020,05:36:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,135,197.00,200.15,15.5835,30,221715,228185,227865,10-22-2020,05:37:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,127,197.00,200.15,15.5835,30,221709,228185,227859,10-22-2020,04:58:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,906,197.00,200.15,15.5835,30,221684,228185,227834,10-22-2020,02:02:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,867,197.00,200.15,15.5835,30,221684,228185,227834,10-22-2020,02:09:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,939,197.00,200.15,15.5835,30,221674,228185,227824,10-22-2020,00:44:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,75,197.00,200.15,15.5835,30,221654,228185,227804,10-21-2020,22:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,235,1000000.00,1057015.15,20.8103,100,207296,228185,227796,10-22-2020,00:35:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,565,197.00,200.15,15.5835,30,221643,228185,227793,10-21-2020,20:59:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,802,197.00,200.15,15.5835,30,221642,228185,227792,10-21-2020,20:48:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,740,197.00,200.15,15.5835,30,221638,228185,227788,10-21-2020,20:38:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,725,197.00,200.15,15.5835,30,221636,228185,227786,10-21-2020,20:15:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,34,197.00,200.15,15.5835,30,221636,228185,227786,10-21-2020,20:16:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,496,197.00,200.15,15.5835,30,221634,228185,227784,10-21-2020,20:11:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,224,197.00,200.15,15.5835,30,221634,228185,227784,10-21-2020,20:12:01,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,615,195.00,197.15,15.5835,30,221632,228185,227782,10-21-2020,20:09:02,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,730,195.00,197.15,15.5835,30,221631,228185,227781,10-21-2020,20:02:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1034,195.00,197.15,15.5835,30,221613,228185,227763,10-21-2020,17:20:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,586,100.00,101.15,15.6593,30,221560,227980,227710,10-21-2020,11:31:00,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,89,1000000.00,1012791.15,15.5619,30,221552,227980,227702,10-21-2020,10:39:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,858,1000000.00,1012795.15,15.5673,30,221550,227980,227700,10-21-2020,10:30:28,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,902,100000.00,101289.15,15.6863,30,221542,227980,227692,10-21-2020,09:40:01,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,645,1000000.00,1012808.15,15.5835,30,221437,227980,227587,10-20-2020,21:12:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,330,1000000.00,1012808.15,15.5835,30,221436,227980,227586,10-20-2020,21:06:52,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,862,493137.00,499453.15,15.5835,30,221431,227980,227581,10-20-2020,20:34:32,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,142,102144.00,103452.15,15.5835,30,221425,227980,227575,10-20-2020,19:50:00,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,290,195.00,198.15,15.6106,30,221380,227775,227530,10-20-2020,14:55:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,873,400.00,405.15,15.6106,30,221355,227775,227505,10-20-2020,12:06:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,710,195.00,198.15,15.6106,30,221320,227775,227470,10-20-2020,07:41:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,503,195.00,198.15,15.6106,30,221316,227775,227466,10-20-2020,07:23:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,188,195.00,198.15,15.6106,30,221310,227775,227460,10-20-2020,06:32:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,232,195.00,198.15,15.6106,30,221304,227775,227454,10-20-2020,05:55:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,627,195.00,198.15,15.6106,30,221302,227775,227452,10-20-2020,05:38:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,999,195.00,198.15,15.6106,30,221285,227775,227435,10-20-2020,04:13:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,341,195.00,198.15,15.6106,30,221257,227775,227407,10-20-2020,00:51:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,623,1000000.00,1012813.15,15.5889,30,221255,227775,227405,10-20-2020,00:00:34,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,664,1000000.00,1012817.15,15.5944,30,221253,227775,227403,10-19-2020,23:54:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,259,195.00,198.15,15.6214,30,221248,227775,227398,10-19-2020,23:21:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,170,987654.00,995394.15,15.0549,19,223494,227775,227389,10-19-2020,16:19:48,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,870,100000.00,101292.15,15.7134,30,221232,227775,227382,10-19-2020,21:13:08,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,712,1000000.00,1012826.15,15.6052,30,221196,227775,227346,10-19-2020,17:23:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,719,195.00,198.15,15.6268,30,221192,227570,227342,10-19-2020,16:51:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,304,195.00,198.15,15.6268,30,221189,227570,227339,10-19-2020,16:41:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,706,195.00,198.15,15.6268,30,221187,227570,227337,10-19-2020,16:09:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,508,195.00,198.15,15.6268,30,221182,227570,227332,10-19-2020,15:44:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,658,195.00,198.15,15.6268,30,221180,227570,227330,10-19-2020,15:35:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,715,195.00,198.15,15.6268,30,221178,227570,227328,10-19-2020,15:17:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,532,195.00,198.15,15.6268,30,221176,227570,227326,10-19-2020,15:03:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,328,193.00,195.15,15.6268,30,221174,227570,227324,10-19-2020,14:52:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,871,193.00,195.15,15.6268,30,221171,227570,227321,10-19-2020,14:22:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,449,192.00,194.15,15.6268,30,221167,227570,227317,10-19-2020,13:58:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,540,195.00,198.15,15.6268,30,221164,227570,227314,10-19-2020,13:26:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,641,200.00,203.15,15.6268,30,221160,227570,227310,10-19-2020,13:07:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,845,220.00,223.15,15.6268,30,221158,227570,227308,10-19-2020,13:01:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,904,222.00,225.15,15.6268,30,221124,227570,227274,10-19-2020,09:09:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,420,224.00,227.15,15.6268,30,221106,227570,227256,10-19-2020,07:13:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,626,226.00,229.15,15.6268,30,221099,227570,227249,10-19-2020,06:33:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,214,228.00,231.15,15.6268,30,221090,227570,227240,10-19-2020,05:13:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,727,230.00,233.15,15.6268,30,221081,227570,227231,10-19-2020,04:05:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1027,234.00,237.15,15.6268,30,221063,227570,227213,10-19-2020,02:16:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,325,240.00,243.15,15.6268,30,221051,227570,227201,10-19-2020,01:09:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,21,243.00,246.15,15.6268,30,221037,227570,227187,10-18-2020,23:43:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,600,190.00,192.15,15.6268,30,221035,227570,227185,10-18-2020,23:07:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
